len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v,target
8,0,124,132,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.457986522944633,0.051532280823946175,0.48875617207339145,0.32289932614723166,0.2681479931819347,31.451337340753525,-0.09063848853111267,1.0,0.18392595648765564,0.08275283873081207,0
8,23,58,88,30,1.0,1.0,1.0,1.0,1.0,1.975207036423292,0.36060670582877336,0.5510110941529954,0.49380175910582297,0.5317946182207616,2.8791496485502095,0.18559954792675756,0.46531485393849764,0.31990551650557886,0.29884063805089517,20.34108106268104,-0.015619899146258831,0.6292409896850586,0.1937245875597,0.17867209017276764,0
8,0,83,122,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.796541547197034,0.1748827548687616,0.3616681712982346,0.27118153908550247,0.26822327367143983,11.35770478361519,-0.01800406724214554,1.0,0.12480994313955307,0.06879548728466034,0
8,6,77,138,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.229898615122446,0.05869485350360362,0.5433341122590046,0.3253768165478804,0.3289335505580869,21.718414806760848,-0.05617516487836838,1.0000001192092896,0.1143074482679367,0.06837506592273712,1
8,0,83,140,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6003630833971796,0.08776631898803502,0.3630121690820884,0.2571687916712271,0.2458726822322758,28.92983227840159,-0.09612423181533813,0.5890505313873291,0.13776110112667084,0.1074296087026596,0
8,0,72,140,68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.152639542994407,0.11290605228620625,0.5020081675158412,0.28660359481767334,0.30240724723959417,12.786946171079762,-0.008893070742487907,1.0,0.12178044021129608,0.09421300888061523,1
8,6,73,108,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.160823097123192,0.06944621963810087,0.38918559694496524,0.2873475542839265,0.32586497930975367,3.4750619991100393,-0.05672796815633774,0.3961521089076996,0.07722359895706177,0.05401214584708214,0
8,0,67,109,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3409314113993753,0.21136711195264618,0.4244480756360106,0.3037210373999431,0.2869657943512858,8.294769126921892,0.008456958457827568,1.0,0.18432819843292236,0.08579523116350174,0
8,0,39,59,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.379390867510279,0.2714936552022387,0.5221669014378144,0.39656514458504655,0.39271685668423784,3.2411839924752712,-0.00450974702835083,0.4171469211578369,0.15434210002422333,0.11173571646213531,1
8,15,67,94,27,1.0,1.0,1.0,1.0,1.0,1.410254923961187,0.6522572211942436,0.7579977027669434,0.7051274619805935,0.7051274619805935,3.1133072151034122,0.07444461044747552,0.4171972255267381,0.28302792864576476,0.29973938806085043,6.802107777504716,-0.015556897968053818,0.7293226718902588,0.10306224226951599,0.0738978236913681,0
8,0,82,136,54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9336313457549013,0.1419026654929971,0.4274339044970503,0.2809736675539215,0.28840093384647,20.461311250634026,-0.09146342426538467,1.0000001192092896,0.10769110918045044,0.07384537160396576,0
8,12,73,134,61,1.0,1.0,1.0,1.0,1.0,1.4132911618010453,0.6811108399822586,0.7321803218187867,0.7066455809005227,0.7066455809005227,3.4711020910476695,0.06629481106208149,0.46323512254471305,0.31555473554978813,0.31107751217658636,16.880264305509627,-0.08274687081575394,1.0,0.1607644259929657,0.12088671326637268,0
8,24,73,108,35,1.0,1.0,1.0,1.0,1.0,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,3.160823097123192,0.06944621963810087,0.38918559694496524,0.2873475542839265,0.32586497930975367,3.4750619991100393,-0.05672796815633774,0.3961521089076996,0.07722359895706177,0.05401214584708214,0
8,34,52,98,46,1.0,1.0,1.0,1.0,1.0,2.178205509503437,0.36047998386101765,0.6357699309098825,0.43564110190068733,0.3904935453533734,2.756393519190298,0.24802860996536197,0.46816970102364824,0.3445491898987873,0.33381458749266657,22.895614553242922,-0.0912574902176857,0.6140396595001221,0.16835010051727295,0.14268790185451508,0
8,0,73,139,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.152639542994407,0.11290605228620625,0.5020081675158412,0.28660359481767334,0.30240724723959417,12.786946171079762,-0.008893070742487907,1.0,0.12178044021129608,0.09421300888061523,1
8,0,59,111,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7067534371742434,0.14811566985662117,0.5666900323401397,0.33834417964678043,0.3634889421252794,9.154424499720335,0.022997040301561356,1.0,0.1664440780878067,0.12871865928173065,0
8,0,84,114,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2547740958286777,0.1903857925341137,0.36556906083961216,0.2958885541662434,0.30636362284106117,6.044731331989169,-0.06403889507055283,0.3645690083503723,0.09158683568239212,0.07565415650606155,0
8,0,83,139,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.863657825343717,0.1587614570731814,0.47821532629194813,0.29720444810336283,0.3145437501753854,23.154763337341137,-0.06558816879987717,1.0,0.1354079693555832,0.09421300888061523,1
8,0,104,142,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0494861449989346,0.19881279664408755,0.38362683310805323,0.269965742999929,0.25884314686527155,31.646071503288113,-0.08721501380205154,1.0,0.1506955772638321,0.10591963678598404,0
8,12,68,135,67,1.0,1.0,1.0,1.0,1.0,1.717374901829977,0.46639391077011333,0.6254904955299319,0.5724583006099924,0.6254904955299319,3.6421469893088476,0.06688567999242989,0.6043708039456344,0.3035122491090707,0.25341857768295956,16.058813756564632,-0.05795144662261009,0.674881637096405,0.10495956987142563,0.08046639710664749,0
8,5,99,140,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.724238582543546,0.06478535057422954,0.36306548387966187,0.24828257216956973,0.2308189087062776,8.755507262423635,-0.06382454931735992,1.0,0.09621436893939972,0.07771143317222595,1
8,9,59,111,52,1.0,1.0,1.0,1.0,1.0,1.4138110613876802,0.6900363079950821,0.7237747533925982,0.7069055306938401,0.7069055306938401,2.7067534371742434,0.14811566985662117,0.5666900323401397,0.33834417964678043,0.3634889421252794,9.154424499720335,0.022997040301561356,1.0,0.1664440780878067,0.12871865928173065,0
8,10,79,110,31,1.0,1.0,1.0,1.0,1.0,1.4111896024337642,0.6593781754669579,0.7518114269668064,0.7055948012168821,0.7055948012168821,3.150285481404782,0.06462857754156377,0.3893435707456003,0.28638958921861657,0.29539695135312516,6.1666790168965235,-0.08000735938549042,0.4669378101825714,0.09343452751636505,0.07995270192623138,0
8,33,99,138,39,1.0,1.0,1.0,1.0,1.0,2.144531245894337,0.342098861710082,0.6807455176375721,0.42890624917886744,0.3705820110722921,3.6939179401068096,0.07145066326749246,0.635374558022474,0.28414753385436997,0.23332144823477954,8.635419240221381,-0.055753305554389954,0.4826839864253998,0.1107105016708374,0.08223570883274078,0
8,8,59,111,52,1.0,1.0,1.0,1.0,1.0,1.4135011249809646,0.6843085835361464,0.7291925414448182,0.7067505624904823,0.7067505624904823,2.7067534371742434,0.14811566985662117,0.5666900323401397,0.33834417964678043,0.3634889421252794,9.154424499720335,0.022997040301561356,1.0,0.1664440780878067,0.12871865928173065,0
8,0,59,111,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7067534371742434,0.14811566985662117,0.5666900323401397,0.33834417964678043,0.3634889421252794,9.154424499720335,0.022997040301561356,1.0,0.1664440780878067,0.12871865928173065,0
8,0,77,140,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.152639542994407,0.11290605228620625,0.5020081675158412,0.28660359481767334,0.30240724723959417,12.786946171079762,-0.008893070742487907,1.0,0.12178044021129608,0.09421300888061523,1
8,0,68,90,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9259183476917374,0.06779150679013915,0.4083980852421333,0.2925918347691737,0.33850994634363335,2.271949851885438,-0.04839305207133293,0.5735704898834229,0.08114106953144073,0.04611910134553909,0
8,0,74,139,65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.152639542994407,0.11290605228620625,0.5020081675158412,0.28660359481767334,0.30240724723959417,12.786946171079762,-0.008893070742487907,1.0,0.12178044021129608,0.09421300888061523,1
8,0,61,137,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.066450819059189,0.18805069137004754,0.6612418342071812,0.36967734718719897,0.2911782491005557,57.64261738443747,-0.07815492153167725,1.0000001192092896,0.17736190557479858,0.12779362499713898,0
8,19,94,136,42,1.0,1.0,1.0,1.0,1.0,1.6796347839712484,0.3766627038977651,0.7195194390658745,0.5598782613237495,0.583452641007609,4.668131653469964,0.04580908140052091,0.6281368167803995,0.31120877689799753,0.1957028023370287,23.231825021095574,-0.038986533880233765,1.0000001192092896,0.17082224786281586,0.12249606847763062,0
8,24,88,132,44,1.0,1.0,1.0,1.0,1.0,1.3933004586311202,0.5754955430893246,0.8178049155417955,0.6966502293155601,0.6966502293155601,3.5552294455855,0.06262887170471607,0.3772966924051573,0.2539449603989643,0.24907224403651007,12.932933482832595,-0.046304866671562195,0.5385172963142395,0.12317079305648804,0.10921689867973328,0
8,0,82,134,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4602884895254133,0.12413027185166828,0.3739005647251726,0.266176037655801,0.3006861083402721,8.306969109922647,-0.01951565593481064,1.0,0.12586316466331482,0.09021832048892975,0
8,34,65,120,55,1.0,1.0,1.0,1.0,1.0,2.178205509503437,0.36047998386101765,0.6357699309098825,0.43564110190068733,0.3904935453533734,3.3637982312540347,0.17370402908455768,0.3898184119215865,0.2803165192711695,0.2504667154072103,22.28123100870289,-0.09824982285499573,0.5429296493530273,0.13029959797859192,0.11228825896978378,0
7,17,48,63,15,1.0,1.0,1.0,1.0,1.0,1.674633585006122,0.3497233291310166,0.6624551279375527,0.5582111950020406,0.6624551279375527,2.955647992416278,0.2482514193231163,0.4185374107599434,0.32840533249069753,0.3120803612572018,3.8100764641421847,0.00027288886485621333,0.40072116255760193,0.1058354601264,0.08294225484132767,0
7,13,34,60,26,1.0,1.0,1.0,1.0,1.0,1.3511898257371247,0.46685700613832903,0.8843328195987957,0.6755949128685623,0.6755949128685623,2.340339032553058,0.2490635399916983,0.624424822297394,0.39005650542550974,0.3605699271459135,4.2865437439177185,-0.10857348889112473,0.4549007713794708,0.15309084951877594,0.137504443526268,1
7,20,53,114,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8729336316887704,0.1455416200130062,0.43839502727350327,0.31921484796541894,0.3673951194954706,7.923476550728083,-0.03323911502957344,1.0,0.10158303380012512,0.06609232723712921,1
7,36,39,56,17,1.0,1.0,1.0,1.0,1.0,2.5683714945467435,0.25091516437650224,0.7029529863423767,0.5136742989093487,0.5729004368263165,2.587959145244455,0.2805490711136052,0.5062813452050862,0.3697084493206364,0.3443722997900599,3.434555960353464,-0.05022120103240013,0.2857257127761841,0.09540433436632156,0.07606007903814316,0
7,18,74,106,32,1.0,1.0,1.0,1.0,1.0,1.4088754234254108,0.6430576635132501,0.7658177599121606,0.7044377117127054,0.7044377117127054,3.5669459985442744,0.18001979537974952,0.3851956147529114,0.29724549987868953,0.30264902486423917,12.090951737714931,-0.03323911502957344,1.0000001192092896,0.15501220524311066,0.11691659688949585,0
7,5,33,42,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4207941959759545,0.34316966818227473,0.5365832430063919,0.40346569932932574,0.38685783973516197,0.8587925564497709,0.017598247155547142,0.13445048034191132,0.08587925881147385,0.09148269891738892,0
7,10,39,69,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8591942747634937,0.28028939628507216,0.4980087670398469,0.4084563249662134,0.4427466841973792,8.925922871101648,-0.017314845696091652,1.0,0.1983538419008255,0.14704102277755737,0
7,6,80,100,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4546970890165785,0.08967727599684676,0.39872729653917166,0.2657459299243522,0.25384626760944007,11.928486729040742,-0.08204557001590729,0.3761524558067322,0.09940405935049057,0.09720403701066971,0
7,5,78,103,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.92447477924609,0.1955746688070805,0.38902259734363415,0.32494164213845445,0.38902259734363415,3.178985641570762,-0.0036575577687472105,0.5492663383483887,0.21193237602710724,0.143886998295784,1
7,32,75,103,28,1.0,1.0,1.0,1.0,1.0,1.9627608781891437,0.38522846064889255,0.6394947058000886,0.4906902195472859,0.4690188558700813,3.426814685485609,0.2096993287182764,0.41889605822357,0.311528607771419,0.33124222214245025,12.168042348464951,-0.07533764094114304,1.0,0.1560005396604538,0.13036580383777618,0
7,18,48,62,14,1.0,1.0,1.0,1.0,1.0,1.4130670897551663,0.6780668983817931,0.735000191373373,0.7065335448775831,0.7065335448775831,2.3653293228421854,0.25262875878082347,0.589186151386572,0.39422155380703094,0.3820097669315974,2.706865025917068,0.0014188813511282206,0.454387366771698,0.18045766651630402,0.11023780703544617,1
7,0,28,48,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.220874943060484,0.37552341301544495,0.5293479409477156,0.4441749886120968,0.43926135890300666,2.643805946223438,0.008272195234894753,0.7808908224105835,0.17625373601913452,0.11742240190505981,0
7,0,81,117,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.39870509436446,0.057889981514057,0.6974961532639166,0.30897319039676907,0.24190437200336762,4.950235535339743,-0.03578571602702141,0.4567229151725769,0.11000523716211319,0.10958918184041977,1
7,5,31,49,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.384118415408727,0.2782649811625666,0.5809359811195355,0.39735306923478786,0.37964214640929467,6.8548949242103845,-0.0014612760860472918,0.5276440978050232,0.15233099460601807,0.10731040686368942,0
7,11,61,110,49,1.0,1.0,1.0,1.0,1.0,1.4117990686368742,0.6645976282000315,0.7472014404368428,0.7058995343184371,0.7058995343184371,3.223775486041397,0.21361730087637323,0.4212185879790458,0.2930704987310361,0.26816515281063746,14.04100039228797,-0.03323911502957344,0.9999998807907104,0.13372381031513214,0.09692361950874329,0
7,15,50,59,9,1.0,1.0,1.0,1.0,1.0,1.3511898257371247,0.46685700613832903,0.8843328195987957,0.6755949128685623,0.6755949128685623,2.8554217440825997,0.11001024614088416,0.48913269886683375,0.3172690826758444,0.3327077997374298,3.7138692327862373,-0.05562832951545715,0.4070156216621399,0.10316303372383118,0.07528771460056305,0
7,6,27,34,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7034515154251673,0.4224906377462473,0.6636242927189963,0.5678171718083891,0.6173365849599238,0.6622635498642921,0.04758838936686516,0.5551343560218811,0.22075451910495758,0.05954080447554588,1
7,6,73,135,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.178530664013504,0.13721003614009122,0.5219860276231411,0.29846647600096454,0.24127754689788122,36.73203847859986,-0.04878014698624611,1.0000001192092896,0.17491446435451508,0.12981636822223663,0
7,10,35,49,14,1.0,1.0,1.0,1.0,1.0,1.3341419123970266,0.43251533508402995,0.9016265773129967,0.6670709561985133,0.6670709561985133,2.4194045565671365,0.3288600203573942,0.48052501939515,0.4032340927611894,0.39212832119938035,2.411752585787326,-0.03323911502957344,0.9999998807907104,0.11484535783529282,0.08569391071796417,0
7,0,53,77,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.759701733783914,0.08192273493929342,0.4935291996175671,0.3066335259759904,0.33569829719284255,1.845652155636344,-0.06208256259560585,0.4539988040924072,0.06591615080833435,0.044912002980709076,0
7,8,26,33,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8824728610592443,0.2960674361502687,0.7422678414204611,0.47061821526481107,0.42206879174425727,0.36060455651022494,0.0014188813511282206,0.3440885543823242,0.12020152062177658,0.015097120776772499,1
7,30,61,114,53,1.0,1.0,1.0,1.0,1.0,2.112891651313052,0.22400730164761756,0.5539322174712267,0.4225783302626103,0.5152955176367615,2.9177138879242266,0.16721163309121567,0.41921468827801767,0.32419043199158076,0.33149417898282774,14.604905377142131,-0.10857348889112473,1.0000001192092896,0.16049346327781677,0.13451842963695526,1
7,0,60,95,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4380415430226763,0.11005503982572236,0.39035836369223603,0.31254923118387967,0.33284327083078197,17.77025964902714,-0.05328420177102089,1.0,0.14808548986911774,0.11040205508470535,0
7,6,86,117,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.057616369044019,0.1846572366232274,0.45717675274329056,0.2705077579362679,0.23730753885284012,17.293169939221116,-0.07415380328893661,0.6225838661193848,0.11302725225687027,0.10792162269353867,0
7,9,58,94,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9473148292688123,0.21643973721276943,0.39473364726177607,0.32747942547431247,0.35109547645886596,11.64933220949024,-0.03414463624358177,1.0,0.12801463901996613,0.09819729626178741,0
7,28,20,25,5,1.0,1.0,1.0,1.0,1.0,1.9491459106824898,0.36870277997791384,0.6280846102811243,0.4872864776706225,0.47617926021172585,1.3805975775711308,0.5370421993638332,0.8435553782072976,0.6902987887855654,0.6902987887855654,0.0,0.0,0.0,0.0,0.0,1
7,0,47,61,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.633860714094519,0.31953743757779923,0.4345030520543462,0.376265816299217,0.36982623113077806,3.721346320817247,-0.049547597765922546,0.3893551230430603,0.10337073355913162,0.07814405858516693,0
7,14,37,42,5,1.0,1.0,1.0,1.0,1.0,1.4131254214063924,0.6788294122381494,0.7342960091682431,0.7065627107031962,0.7065627107031962,2.296486415387781,0.12663679586635798,0.5630584414712967,0.38274773589796346,0.37451205588057884,0.1926154438406229,-0.046212583780288696,0.09913328289985657,0.03210257366299629,0.030852224677801132,1
7,10,57,76,19,1.0,1.0,1.0,1.0,1.0,1.4111896024337642,0.6593781754669579,0.7518114269668064,0.7055948012168821,0.7055948012168821,2.611875931538358,0.09104958413567135,0.5102536457433168,0.32648449144229474,0.36355300714326233,1.7222747169435024,-0.13041412830352783,0.34122511744499207,0.061509810388088226,0.048944734036922455,1
7,0,24,41,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6668720533409325,0.3826292598132093,0.7624440321465072,0.5556240177803109,0.5217987613812161,2.77140224352479,-0.10857348889112473,0.9999998807907104,0.27714022994041443,0.3028339743614197,0
7,0,15,26,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7276635653985801,0.5371278470757679,0.6327246849381792,0.5758878551328601,0.5578110333846332,1.0788279324769974,-0.041977979242801666,0.5354881882667542,0.1078827902674675,0.055610135197639465,0
7,7,35,45,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1835808016351543,0.3014074143683045,0.5889728891044688,0.43671616032703087,0.45250548486937076,0.21865615341812372,-0.008372054435312748,0.07513297349214554,0.03644269332289696,0.034587740898132324,0
7,5,37,74,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3991415275967407,0.27888740487601255,0.5557234112005612,0.3998569212661235,0.392107674221305,13.665415089577436,-0.10857348889112473,1.0,0.30367588996887207,0.25073808431625366,0
7,0,56,99,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2848368268538923,0.0833083974065706,0.5018768809898038,0.3808061378089821,0.4391295567462803,3.1506699421443045,-0.03424205258488655,0.484235554933548,0.087518610060215,0.06067145615816116,0
7,0,26,34,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.159277520134799,0.27731335165753224,0.6183891611017198,0.4318555040269598,0.4426246499524174,1.3933373952750117,-0.016399705782532692,0.3440885543823242,0.09288915991783142,0.0674661323428154,0
7,13,90,127,37,1.0,1.0,1.0,1.0,1.0,1.4138216739815364,0.6902654609057507,0.7235562130757858,0.7069108369907682,0.7069108369907682,3.5844746699796772,0.08795252614280796,0.3910586331139869,0.2560339049985484,0.2622744071288282,13.65562830856652,-0.05190920829772949,0.3754020035266876,0.13005360960960388,0.1087849959731102,1
7,0,36,52,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3253328430721028,0.2607476668467111,0.6537179851400355,0.3875554738453505,0.3447501437143582,4.950803943211213,-0.03323911502957344,0.5262569785118103,0.23575256764888763,0.28258830308914185,0
12,4,31,64,33,1.4079253285578153,0.6373551023858153,0.7705702261719999,0.7039626642789076,0.7039626642789076,1.0,1.0,1.0,1.0,1.0,2.227431901668698,0.3841637085361069,0.5000944287428406,0.44548638033373966,0.46032013586080045,9.995689736679196,-0.11394412070512772,1.0000001192092896,0.18173980712890625,0.11552788317203522,0
