id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v,target
6255,6.0,12.0,92,119,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8009093341641553,0.10577411719976063,0.3009603563284035,0.2533939556109437,0.27416509777942943,4.26232789887581,-0.04988906905055046,0.3163979649543762,0.07749687135219574,0.05685332044959068,0
6256,6.0,6.0,92,119,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8009093341641553,0.10577411719976063,0.3009603563284035,0.2533939556109437,0.27416509777942943,4.26232789887581,-0.04988906905055046,0.3163979649543762,0.07749687135219574,0.05685332044959068,0
6257,6.0,26.0,60,85,25,1.0,1.0,1.0,1.0,1.0,2.1975573146582184,0.32514297607613807,0.5527550445582349,0.4395114629316436,0.42137622326499935,2.686687205572297,0.12090717046397129,0.48121221550685817,0.3358359006965371,0.3583338272988282,1.7722856178879738,-0.0142597034573555,0.24174241721630096,0.11815237253904343,0.08612490445375443,0
6258,6.0,0.0,116,147,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.3115563727606565,0.16337413222294203,0.44584145719986723,0.253620963103568,0.2204474651156057,14.213970676762983,-0.032758116722106934,1.0,0.1561974734067917,0.12692013382911682,1
6259,6.0,0.0,92,119,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8009093341641553,0.10577411719976063,0.3009603563284035,0.2533939556109437,0.27416509777942943,4.26232789887581,-0.04988906905055046,0.3163979649543762,0.07749687135219574,0.05685332044959068,1
6261,6.0,6.0,92,119,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8009093341641553,0.10577411719976063,0.3009603563284035,0.2533939556109437,0.27416509777942943,4.26232789887581,-0.04988906905055046,0.3163979649543762,0.07749687135219574,0.05685332044959068,0
6262,6.0,0.0,92,119,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8009093341641553,0.10577411719976063,0.3009603563284035,0.2533939556109437,0.27416509777942943,4.26232789887581,-0.04988906905055046,0.3163979649543762,0.07749687135219574,0.05685332044959068,0
6263,6.0,0.0,131,130,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.668382703303648,0.08206546463822759,0.3266216875609456,0.19451594597098534,0.20265847971815576,46.07310745312134,-0.1207725778222084,0.9999998807907104,0.18210715055465698,0.14629898965358734,0
6265,6.0,5.0,92,119,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8009093341641553,0.10577411719976063,0.3009603563284035,0.2533939556109437,0.27416509777942943,4.26232789887581,-0.04988906905055046,0.3163979649543762,0.07749687135219574,0.05685332044959068,0
6267,6.0,5.0,92,119,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8009093341641553,0.10577411719976063,0.3009603563284035,0.2533939556109437,0.27416509777942943,4.26232789887581,-0.04988906905055046,0.3163979649543762,0.07749687135219574,0.05685332044959068,0
6268,6.0,0.0,67,91,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.926719438824025,0.09310482907979516,0.4312941741960103,0.29267194388240253,0.34244652891839344,2.696274138055742,-0.03574836626648903,0.40592196583747864,0.09629550576210022,0.0836310088634491,1
6269,6.0,0.0,95,117,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7887653656342026,0.08387019405616475,0.3405194065174934,0.2367978353521376,0.22459520611772316,3.368020732421428,-0.01379644125699997,0.484235554933548,0.12028645724058151,0.08261629939079285,1
6271,6.0,0.0,94,95,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5000686308330176,0.0959551307564807,0.36666045052051127,0.2500049022023584,0.24409504991058067,5.370391011703759,-0.04673847556114197,0.33041590452194214,0.09764347225427628,0.07654808461666107,1
6272,6.0,6.0,92,119,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8009093341641553,0.10577411719976063,0.3009603563284035,0.2533939556109437,0.27416509777942943,4.26232789887581,-0.04988906905055046,0.3163979649543762,0.07749687135219574,0.05685332044959068,0
6273,6.0,21.0,138,138,0,1.0,1.0,1.0,1.0,1.0,1.9946795349525526,0.4355427013380386,0.5197122778715048,0.4986698837381382,0.5197122778715048,5.1739579162451745,0.07667682412747115,0.30517482358422376,0.1916280709720435,0.19428689885949152,29.895388600067236,-0.06495767086744308,1.0,0.1294172704219818,0.10488564521074295,0
6274,6.0,0.0,92,119,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8009093341641553,0.10577411719976063,0.3009603563284035,0.2533939556109437,0.27416509777942943,4.26232789887581,-0.04988906905055046,0.3163979649543762,0.07749687135219574,0.05685332044959068,1
6276,6.0,5.0,92,119,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8009093341641553,0.10577411719976063,0.3009603563284035,0.2533939556109437,0.27416509777942943,4.26232789887581,-0.04988906905055046,0.3163979649543762,0.07749687135219574,0.05685332044959068,1
6277,6.0,8.0,50,73,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.601050920777311,0.13931840148266603,0.5290106074305324,0.3251313650971639,0.37727843259928817,2.685633886605501,-0.049970924854278564,0.37481606006622314,0.1278873234987259,0.11453902721405029,1
6278,6.0,8.0,74,102,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8538414984705622,0.1051768880262948,0.42702621465364615,0.31709349983006246,0.2870235109031884,1.722774427384138,-0.032758116722106934,0.2272399663925171,0.11485163122415543,0.11782398819923401,1
6281,6.0,0.0,50,73,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.601050920777311,0.13931840148266603,0.5290106074305324,0.3251313650971639,0.37727843259928817,2.685633886605501,-0.049970924854278564,0.37481606006622314,0.1278873234987259,0.11453902721405029,1
6282,6.0,0.0,94,121,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8798740256913073,0.08386697233762991,0.5006537458134771,0.25865826837942046,0.2315300934118297,9.862460419302806,-0.027924880385398865,1.0,0.14943121373653412,0.11196885257959366,0
6283,6.0,0.0,92,119,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8009093341641553,0.10577411719976063,0.3009603563284035,0.2533939556109437,0.27416509777942943,4.26232789887581,-0.04988906905055046,0.3163979649543762,0.07749687135219574,0.05685332044959068,1
6292,6.0,0.0,90,116,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.822638758924881,0.15711354756665827,0.34394774839908404,0.2548425839283255,0.24798650625071,4.6326948455534875,-0.06936458498239517,0.42503684759140015,0.08423081785440445,0.06526695936918259,1
6293,6.0,26.0,112,140,28,1.0,1.0,1.0,1.0,1.0,1.7313695549196573,0.5552133569328167,0.5938412254002583,0.5771231849732191,0.5823149725865823,4.21139023302269,0.07779711322086415,0.3157901362443815,0.22165211752751002,0.2087866885695515,13.572881998478806,-0.08228068053722382,1.0000001192092896,0.09980060160160065,0.05638211965560913,0
6294,6.0,0.0,68,70,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.98950300112273,0.11054116370710293,0.33801592461512014,0.24934393757017062,0.2556678517735023,17.18491918966174,-0.07668034732341766,1.0,0.16366589069366455,0.12442716956138611,0
6296,6.0,13.0,121,120,-1,1.0,1.0,1.0,1.0,1.0,1.3499985687376452,0.46434324694863055,0.8856553217890146,0.6749992843688226,0.6749992843688226,4.5877989660512055,0.0770850142652638,0.3570847817349086,0.19946952026309595,0.17048806681756906,36.395457738658024,-0.08966116607189178,1.0000001192092896,0.15755608677864075,0.12576454877853394,0
6297,6.0,24.0,81,111,30,1.0,1.0,1.0,1.0,1.0,2.1516664335272635,0.26733592918839344,0.5688565820210321,0.4303332867054527,0.44433929007731193,3.5954218518937204,0.11193786495833799,0.3733613586777577,0.2568158465638372,0.2760041854485901,12.058318075956777,0.0002018682425841689,0.7151464223861694,0.154593825340271,0.1170683354139328,1
6299,6.0,0.0,67,92,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.927341771560875,0.2156617752304544,0.439049812679267,0.32526019684009727,0.30896269463448556,2.6365442276000977,-0.0678669810295105,0.26943036913871765,0.09416229277849197,0.07522499561309814,1
6300,6.0,21.0,24,23,-1,1.0,1.0,1.0,1.0,1.0,1.7129403792139173,0.4577013883799699,0.6643412670254804,0.570980126404639,0.5908977238084668,2.2580543906862403,0.19644509821255277,0.6412590660582179,0.37634239844770667,0.3409434606832584,0.8360473904758692,-0.07668034732341766,0.2555086016654968,0.08360473811626434,0.07593034207820892,0
6301,6.0,7.0,67,89,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2194938812278924,0.09681997780843464,0.4485040441755863,0.2926812619298084,0.27017662689857425,5.2783727566711605,-0.029459966346621513,1.0000001192092896,0.1466214656829834,0.09507031738758087,0
6302,6.0,0.0,113,117,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.101199869169931,0.09339457917426608,0.3791025869841467,0.22784443717610728,0.24518153351988292,22.843310235068202,-0.08551783859729767,1.0,0.21755532920360565,0.16350694000720978,0
6303,6.0,24.0,61,83,22,1.0,1.0,1.0,1.0,1.0,1.9443884044207218,0.3364267075369295,0.6524021742377835,0.48609710110518056,0.4777797613230046,2.9972886911627024,0.11650592675097109,0.4207298498707828,0.2997288691162702,0.3088121310800972,3.540356901474297,-0.017274100333452225,0.4329685568809509,0.12644131481647491,0.12079165875911713,1
6304,6.0,0.0,44,44,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.76146547006265,0.13909751283085475,0.5646176408037974,0.3068294966736278,0.25159498910371014,3.1400918369181454,-0.0675157830119133,0.40787404775619507,0.11214613914489746,0.07863859832286835,0
6305,6.0,0.0,133,136,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.993946404296952,0.06285819767583091,0.45418721877863655,0.19335310981603065,0.16546677895437806,68.17982497462071,-0.1917969435453415,1.0,0.18036991357803345,0.14600718021392822,0
6306,6.0,0.0,62,59,-3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3356058232597077,0.1298020184655213,0.5023038202265895,0.2565850633276698,0.2398220580822337,12.69679141137749,-0.07668034732341766,0.5610176920890808,0.16277937591075897,0.1430952548980713,0
6310,6.0,0.0,60,85,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.77788299394035,0.24323527075153634,0.44343736324599525,0.34723537424254375,0.35079534122329065,3.100659187999554,-0.05522222816944122,0.434826135635376,0.11073783040046692,0.079837366938591,1
6311,6.0,15.0,102,104,2,1.0,1.0,1.0,1.0,1.0,1.7170581726203482,0.515528392280757,0.6794845517257398,0.5723527242067827,0.5220452286138514,4.00167974690756,0.08587711101967754,0.3486676429802304,0.23539292628867994,0.227070030141279,15.762900503352284,-0.02470085397362709,0.9999998807907104,0.15012286603450775,0.10499756038188934,1
6312,6.0,6.0,109,130,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.527938319982356,0.07996004723890064,0.5504389522381629,0.2632351580943979,0.22868846185786224,17.938127494882792,-0.0014593901578336954,1.0000001192092896,0.19712227582931519,0.13286346197128296,1
6314,6.0,16.0,61,83,22,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.9972886911627024,0.11650592675097109,0.4207298498707828,0.2997288691162702,0.3088121310800972,3.540356901474297,-0.017274100333452225,0.4329685568809509,0.12644131481647491,0.12079165875911713,1
6315,6.0,2.0,110,110,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.56724700096116,0.09297781892146381,0.33830023509226725,0.21748795242672192,0.2203182489852048,19.6106263785623,-0.07668034732341766,1.0000001192092896,0.1441957801580429,0.1118568629026413,1
6317,6.0,24.0,61,83,22,1.0,1.0,1.0,1.0,1.0,1.9443884044207218,0.3364267075369295,0.6524021742377835,0.48609710110518056,0.4777797613230046,2.9972886911627024,0.11650592675097109,0.4207298498707828,0.2997288691162702,0.3088121310800972,3.540356901474297,-0.017274100333452225,0.4329685568809509,0.12644131481647491,0.12079165875911713,1
6318,6.0,0.0,67,69,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6737401900984374,0.0891037350736188,0.41275970555104363,0.2624100135784598,0.28751715612452833,11.946397298481315,-0.07668034732341766,0.9999999403953552,0.15315893292427063,0.10961481183767319,0
6320,6.0,17.0,136,136,0,1.0,1.0,1.0,1.0,1.0,1.4035520771946324,0.6151135227634323,0.7884385544312001,0.7017760385973162,0.7017760385973162,5.733436285142597,0.07084092133921632,0.5799087553387051,0.2388931785476082,0.20346341589017874,41.39957988425158,-0.030142586678266525,0.9999998807907104,0.16363470256328583,0.1185360923409462,0
6322,6.0,11.0,131,137,6,1.0,1.0,1.0,1.0,1.0,1.3927771834501201,0.5737389716066614,0.8190382118434588,0.6963885917250601,0.6963885917250601,4.183277994695835,0.07848354661201573,0.3123656041331146,0.20916389973479174,0.2020199293533821,8.683176747523248,-0.07485295087099075,0.628211498260498,0.11132277548313141,0.0871049091219902,1
6323,6.0,0.0,115,114,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.6488351848317215,0.09160022556936938,0.35958295208405433,0.2213731040396058,0.23417863232191558,33.01693739788607,-0.10605180263519287,1.0,0.19308149814605713,0.14094066619873047,0
6325,6.0,0.0,110,112,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.816678801333526,0.07866960911397204,0.389341142485144,0.2293656572063584,0.23620369967040614,28.191105372679885,-0.12491387873888016,1.0,0.16486026346683502,0.1405036449432373,1
6326,6.0,22.0,66,67,1,1.0,1.0,1.0,1.0,1.0,1.989409778104804,0.42347421154686093,0.5588707599309272,0.497352444526201,0.5035324033135078,3.0979853764993024,0.10778862590496952,0.3990775164421241,0.28163503422720937,0.2807572479232176,3.2180707149673253,-0.060362521559000015,0.34051787853240967,0.08939085155725479,0.08110515028238297,1
6328,6.0,9.0,102,125,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8493970719455644,0.08426023726184817,0.441158680105911,0.2749569337103975,0.2753671247667474,3.740820709615946,-0.05522222816944122,1.0000001192092896,0.10391168296337128,0.05897150933742523,1
6329,6.0,0.0,71,71,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.091017688210078,0.09824243173287203,0.45509334890591674,0.281001608019098,0.2850301740022761,5.585643653146576,-0.09588028490543365,0.6010792851448059,0.1241254135966301,0.0931304544210434,1
6330,6.0,22.0,67,67,0,1.0,1.0,1.0,1.0,1.0,1.3228996669508437,0.4114815999029601,0.9114180670478835,0.6614498334754219,0.6614498334754219,3.6777498498074945,0.10519746344461349,0.40197693480410274,0.2626964178433924,0.22095721361013757,7.55432116240263,-0.07668034732341766,1.0,0.13735128939151764,0.0817345529794693,0
6331,6.0,13.0,113,137,24,1.0,1.0,1.0,1.0,1.0,1.41411258644972,0.6986065470085073,0.7155060394412126,0.70705629322486,0.70705629322486,3.826019716342166,0.08471517142810853,0.34395007931434335,0.22505998331424504,0.23696620494529314,10.739732418442145,-0.03245845437049866,0.4826839864253998,0.11801903694868088,0.08896360546350479,0
6332,6.0,0.0,41,43,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2875824572208536,0.2157546464336232,0.62693651481672,0.3812637428701423,0.3538100164756514,1.2758569070138037,-0.009696755558252335,0.5610176920890808,0.12758569419384003,0.07355817407369614,0
6334,6.0,13.0,115,140,25,1.0,1.0,1.0,1.0,1.0,1.3962170938864875,0.5856609738934316,0.8105561199930559,0.6981085469432438,0.6981085469432438,3.479424446477953,0.08635123632743309,0.33897768571772297,0.24853031760556807,0.2433691180881573,8.278620413504541,-0.07620371878147125,0.5817661881446838,0.0909738540649414,0.07278648018836975,0
6335,6.0,9.0,115,139,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8989306154689336,0.08506687922900812,0.34537803990245997,0.2293488597334666,0.24304515522887493,15.212593398755416,-0.08795215934515,0.4692138433456421,0.11185730248689651,0.0962131917476654,1
6336,6.0,5.0,101,126,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.531421766653789,0.0947472211856162,0.29179279318766216,0.2384958824554626,0.25427625452311003,9.366163898259401,-0.08500216156244278,1.0,0.12007902562618256,0.08039328455924988,1
6337,6.0,12.0,101,126,25,1.0,1.0,1.0,1.0,1.0,1.731978293964998,0.5709476103851535,0.5838844728754501,0.5773260979883326,0.5771462107043941,4.531421766653789,0.0947472211856162,0.29179279318766216,0.2384958824554626,0.25427625452311003,9.366163898259401,-0.08500216156244278,1.0,0.12007902562618256,0.08039328455924988,1
6338,6.0,0.0,111,140,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.555785038232369,0.07838792411278432,0.36312031643587034,0.25398464558802636,0.23935526227318427,3.8652734004426748,-0.07239551097154617,0.5196044445037842,0.08589496463537216,0.04973957687616348,1
6339,6.0,15.0,83,127,44,1.0,1.0,1.0,1.0,1.0,1.381227346358726,0.5387823377518299,0.842445008606896,0.690613673179363,0.690613673179363,4.190100802070268,0.1034540053518829,0.3186070558094641,0.26188130012939176,0.29547688334364686,7.0312206810340285,-0.08500216156244278,1.0,0.12784036993980408,0.08522232621908188,1
6340,6.0,28.0,133,133,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4322765561704625,0.06412805958037152,0.29706363002723135,0.21106078838906964,0.22038996621082105,22.35772752558114,-0.06244458258152008,0.648574948310852,0.10646536946296692,0.08955464512109756,1
6341,6.0,0.0,113,113,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.015499646037818,0.0700204605900397,0.5573648087544026,0.2676999764025212,0.24787380610761164,6.777779819822172,-0.0986378937959671,1.0,0.08689461648464203,0.07942800223827362,0
6342,6.0,7.0,60,105,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.891403616144254,0.12572751145678077,0.4247015797848671,0.3212670684604727,0.32463133647233927,1.6902585430070758,-0.045148368924856186,0.36448603868484497,0.11268389970064163,0.08317997306585312,1
6343,6.0,19.0,58,57,-1,1.0,1.0,1.0,1.0,1.0,1.9136349557904946,0.3615577821395884,0.725043593120493,0.47840873894762365,0.4135167902652066,2.9987645527420295,0.11306309597290706,0.4070105328742257,0.299876455274203,0.32260849715974066,2.2179046026431024,-0.11664047837257385,0.2715144455432892,0.07921087741851807,0.06930993497371674,0
6344,6.0,9.0,101,126,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.531421766653789,0.0947472211856162,0.29179279318766216,0.2384958824554626,0.25427625452311003,9.366163898259401,-0.08500216156244278,1.0,0.12007902562618256,0.08039328455924988,1
6345,6.0,0.0,101,126,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.531421766653789,0.0947472211856162,0.29179279318766216,0.2384958824554626,0.25427625452311003,9.366163898259401,-0.08500216156244278,1.0,0.12007902562618256,0.08039328455924988,1
6346,6.0,0.0,110,138,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9761517246493,0.08010454100231347,0.3252305669305774,0.2208973180360722,0.21483486468501212,8.167021183297038,-0.09014703333377838,0.35711321234703064,0.10470540076494217,0.09340660274028778,0
6347,6.0,0.0,66,88,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0801339284014952,0.09972464177123694,0.3969054574944725,0.2800121753092269,0.3415372498322361,3.716029327362776,-0.03972384333610535,0.40249601006507874,0.1032230332493782,0.09826591610908508,0
6348,6.0,8.0,86,130,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.190100802070268,0.1034540053518829,0.3186070558094641,0.26188130012939176,0.29547688334364686,7.0312206810340285,-0.08500216156244278,1.0,0.12784036993980408,0.08522232621908188,1
6349,6.0,0.0,94,97,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.529003029356655,0.09833744585990772,0.3757636711843565,0.2520716449540468,0.2466386753838175,7.135830065235496,-0.01740865595638752,0.6141200065612793,0.12974236905574799,0.09607330709695816,0
6350,6.0,0.0,110,133,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.681501773474255,0.07657326206641488,0.35471416633099245,0.22292865587972643,0.23954936757644363,32.71312872506678,-0.02188810333609581,1.0000001192092896,0.19130484759807587,0.14508628845214844,0
6354,6.0,0.0,82,139,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.031503460737594,0.08745253004512824,0.3351829106863576,0.2519689662960996,0.2648500487686647,14.933616638183594,-0.05082913115620613,0.9999999403953552,0.16410568356513977,0.08986444771289825,1
6355,6.0,8.0,124,131,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.10121507831466,0.08391199504557635,0.3206416339066679,0.21585342517445583,0.20984245976458343,14.621130250161514,-0.05863894522190094,0.6584232449531555,0.16067175567150116,0.10988184809684753,0
6356,6.0,0.0,59,81,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.891403616144254,0.12572751145678077,0.4247015797848671,0.3212670684604727,0.32463133647233927,1.6902585430070758,-0.045148368924856186,0.36448603868484497,0.11268389970064163,0.08317997306585312,1
6358,6.0,13.0,113,136,23,1.0,1.0,1.0,1.0,1.0,1.3908662466350092,0.5674769941448055,0.8233892524902037,0.6954331233175046,0.6954331233175046,4.324801361034256,0.08895041075783842,0.36106304166409897,0.2402667422796808,0.26679032200170405,7.830751093104482,-0.08500216156244278,1.0,0.1186477467417717,0.0836501494050026,1
