id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum,text_min,text_max,text_mean,text_median,target
5938,6.0,0.0,68,108,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3820297294110513,0.23795642916469473,0.45261861248932267,0.33820297294110513,0.3201623410097282,0
5939,6.0,18.0,43,76,33,1.0,1.0,1.0,1.0,1.0,1.3362664837078007,0.4366208855318296,0.8996455981759711,0.6681332418539003,0.6681332418539003,2.622638475290073,0.27437494287595354,0.45238171814220174,0.37466263932715327,0.3787790719381771,1
5942,6.0,14.0,29,62,33,1.0,1.0,1.0,1.0,1.0,1.4131254214063924,0.6788294122381494,0.7342960091682431,0.7065627107031962,0.7065627107031962,2.1451258604641135,0.2834802164644269,0.6611385755879603,0.42902517209282276,0.40098848303373436,0
5943,6.0,7.0,14,19,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7018734166196103,0.43294583331972836,0.6955755727622887,0.5672911388732034,0.5733520105375932,0
5944,6.0,25.0,87,128,41,1.0,1.0,1.0,1.0,1.0,1.6258343020705834,0.3452086287430588,0.8147117257779837,0.5419447673568611,0.4659139475495411,3.2884953617382684,0.09245132355112498,0.4110613964490234,0.2740412801448557,0.29316425193230206,0
5947,6.0,23.0,41,81,40,1.0,1.0,1.0,1.0,1.0,2.400915727847954,0.25448797102007764,0.4935057232120484,0.40015262130799234,0.4307429189140061,2.560723458057219,0.22432300272516567,0.5265291792494241,0.3658176368653171,0.3627550301730455,0
5949,6.0,0.0,40,68,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1141278370345025,0.22711865022063074,0.6366240905471039,0.3892659796293128,0.3490939435726991,0
5950,6.0,4.0,111,138,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.886371081095016,0.06685926359363069,0.4458790513135253,0.2571774253207903,0.21433383192945998,1
5952,6.0,15.0,85,121,36,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,4.590006602638581,0.13852953194275286,0.5033928021103029,0.28687541266491134,0.26189732248341774,0
5953,6.0,0.0,62,126,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1174043562497014,0.20083531600837157,0.3559597907839229,0.31174043562497017,0.34354571632148945,0
5954,6.0,0.0,18,49,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.697708079199188,0.4067419270831788,0.6706246929317711,0.5659026930663961,0.6203414591842382,0
5955,6.0,7.0,45,101,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5513141844924347,0.22239349145281645,0.4990850132649045,0.36447345492749067,0.35679587627060944,1
5956,6.0,21.0,58,84,26,1.0,1.0,1.0,1.0,1.0,1.7211890547360882,0.48243256574524707,0.6193782444954206,0.5737296849120294,0.6193782444954206,2.78176447778807,0.22103051299789778,0.39175368519506426,0.3477205597235087,0.39175368519506426,0
5957,6.0,0.0,53,82,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7869769958892805,0.2629737729077215,0.4660937680003923,0.3483721244861601,0.3335372834118454,0
5958,6.0,0.0,85,106,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3479746901634035,0.15552202657761124,0.3650400717461968,0.2789978908469503,0.29728794274033943,0
5959,6.0,21.0,43,76,33,1.0,1.0,1.0,1.0,1.0,1.3362664837078007,0.4366208855318296,0.8996455981759711,0.6681332418539003,0.6681332418539003,2.622638475290073,0.27437494287595354,0.45238171814220174,0.37466263932715327,0.3787790719381771,0
5960,6.0,0.0,70,139,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1119976517153933,0.22327534693537143,0.39573242078106285,0.31119976517153936,0.3163083992316159,0
5961,6.0,13.0,98,140,42,1.0,1.0,1.0,1.0,1.0,1.3932693232578655,0.575390493863459,0.8178788293944066,0.6966346616289327,0.6966346616289327,4.193028627564285,0.16971470681516257,0.3015433798415499,0.23294603486468254,0.23934609673268945,0
5962,6.0,11.0,93,136,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0969740326486175,0.07545309473488904,0.56230037959968,0.25606087704053854,0.2166722086737876,0
5963,6.0,0.0,95,125,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.181292815606252,0.1785856200190637,0.6558601008887428,0.4787528543737501,0.6558601008887428,0
5964,6.0,5.0,89,123,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5401242922241445,0.14834733218421822,0.3187908070823155,0.27231725324801115,0.28354818769489354,0
5965,6.0,10.0,57,97,40,1.0,1.0,1.0,1.0,1.0,1.414193032596047,0.7032864455376611,0.7109065870583859,0.7070965162980235,0.7070965162980235,3.1165183757411077,0.21775897648455547,0.41020968412669706,0.31165183757411075,0.3186411957859669,0
5966,6.0,13.0,40,71,31,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.248142917624792,0.14844932310976464,0.6600423197366935,0.37469048627079865,0.34250023966666626,1
5972,6.0,13.0,38,73,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.415423570484504,0.2741005212772786,0.48581477673755974,0.40257059508075077,0.4151647439782174,0
5974,6.0,0.0,59,73,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.024546760660538,0.09702299424258422,0.4313881723820591,0.3024546760660538,0.30487196067668987,0
5975,6.0,0.0,76,92,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.932466918115398,0.24752559674532915,0.5097280821900999,0.3794205321627229,0.3012865246460416,1
5978,6.0,0.0,75,110,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1631646063047056,0.09392743830615499,0.41762456687444305,0.2875604187549733,0.30983349989303666,0
5979,6.0,0.0,67,111,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1962714573595923,0.18426430782205946,0.4431112453264559,0.2905701324872357,0.2500068527010192,1
5980,6.0,14.0,68,131,63,1.0,1.0,1.0,1.0,1.0,1.3988099040032482,0.5953246315005528,0.8034852725026955,0.6994049520016241,0.6994049520016241,3.4219813943751682,0.16803080642021653,0.6645131178541128,0.3421981394375168,0.29509594968526937,0
5981,6.0,0.0,62,93,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0736633349576663,0.22022340294639356,0.4303331892269291,0.3073663334957666,0.2902962641510645,0
5982,6.0,6.0,90,128,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.681956794944204,0.08240632456421858,0.36639885239573683,0.24546378632961358,0.2173319280111352,0
5983,6.0,0.0,77,91,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.848041258649398,0.258146681634737,0.5316000231232481,0.4040034382207831,0.39346970684684124,1
5985,6.0,12.0,61,105,44,1.0,1.0,1.0,1.0,1.0,1.412072590248327,0.6671422085897668,0.7449303816585603,0.7060362951241635,0.7060362951241635,3.315199286266113,0.08877613061021326,0.6793143274473776,0.3315199286266113,0.26171795011512733,0
5987,6.0,18.0,97,138,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9871116746651283,0.07993140453712679,0.3553947472801035,0.23453598086265462,0.22928296782103272,1
5988,6.0,24.0,93,133,40,1.0,1.0,1.0,1.0,1.0,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,3.9366396251094002,0.18356937610544022,0.33269251900132873,0.24603997656933746,0.23531956612470023,1
5989,6.0,0.0,35,65,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4081453785426112,0.31853964918545996,0.525199248460825,0.40135756309043524,0.3910383547632915,1
5990,6.0,0.0,35,65,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4138436716731846,0.3223771329971645,0.5082134728703535,0.4023072786121974,0.39574923882433977,0
5991,6.0,0.0,61,121,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9616708428566287,0.22766239403423633,0.40350800725912067,0.32907453809518095,0.31429163838222063,0
5992,6.0,13.0,38,70,32,1.0,1.0,1.0,1.0,1.0,1.413085453753128,0.6783048959076478,0.7347805578454802,0.706542726876564,0.706542726876564,2.6109009781275274,0.2929325048464303,0.4617953023545421,0.37298585401821827,0.40439808811703554,1
5995,6.0,18.0,47,78,31,1.0,1.0,1.0,1.0,1.0,1.9971567893235007,0.4694969703775415,0.525841983240303,0.4992891973308752,0.5009089178528281,2.597677874469017,0.24965091316437996,0.4424803793736344,0.3710968392098596,0.39356376305276136,0
5996,6.0,0.0,88,117,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.337546290077313,0.08763793555916641,0.346582623992649,0.27812885750644273,0.29786526696284643,1
5997,6.0,0.0,53,133,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.783659860383258,0.24094896038028016,0.42895848221100896,0.34795748254790726,0.35916680377614396,0
5998,6.0,23.0,35,78,43,1.0,1.0,1.0,1.0,1.0,1.7179707804887947,0.4689997170848472,0.6306054485371698,0.5726569268295982,0.6183656148667777,2.207902854427359,0.32886359533244214,0.501565511242175,0.4415805708854718,0.4884773409294129,1
5999,6.0,0.0,88,124,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4783306665810176,0.07860090200001475,0.3494790047046951,0.267563897429309,0.3007267748204519,1
6000,6.0,0.0,55,133,78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.949723429204335,0.2215688096122989,0.4240324448918621,0.3277470476893705,0.33027808478333404,1
6001,6.0,0.0,38,74,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3920305925704133,0.31241030623714117,0.5289231511393809,0.39867176542840216,0.3620872379791883,0
6002,6.0,19.0,66,135,69,1.0,1.0,1.0,1.0,1.0,1.368321261201431,0.5054870972052199,0.862834163996211,0.6841606306007155,0.6841606306007155,3.7869669448242274,0.21202668132478383,0.5716122950238017,0.37869669448242277,0.3363287388770472,0
6003,6.0,13.0,38,70,32,1.0,1.0,1.0,1.0,1.0,1.413085453753128,0.6783048959076478,0.7347805578454802,0.706542726876564,0.706542726876564,2.606134550968367,0.2900444488619199,0.4782171605702509,0.37230493585262386,0.4004110798499834,1
6004,6.0,27.0,102,137,35,1.0,1.0,1.0,1.0,1.0,1.688766022625333,0.40577144802917325,0.7199574451577146,0.5629220075417777,0.5630371294384451,3.7837242540947567,0.17783299765443392,0.34202827056655344,0.2522482836063171,0.2750548122188668,0
6007,6.0,13.0,38,70,32,1.0,1.0,1.0,1.0,1.0,1.413085453753128,0.6783048959076478,0.7347805578454802,0.706542726876564,0.706542726876564,2.606134550968367,0.2900444488619199,0.4782171605702509,0.37230493585262386,0.4004110798499834,1
6009,6.0,27.0,105,139,34,1.0,1.0,1.0,1.0,1.0,1.688766022625333,0.40577144802917325,0.7199574451577146,0.5629220075417777,0.5630371294384451,3.7837242540947567,0.17783299765443392,0.34202827056655344,0.2522482836063171,0.2750548122188668,0
6012,6.0,0.0,32,51,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1990004575593485,0.35058877278631545,0.5467538050240286,0.4398000915118697,0.4223362883802017,1
6013,6.0,31.0,67,140,73,1.0,1.0,1.0,1.0,1.0,2.175440224444334,0.3588472424898412,0.639990882241966,0.4350880448888667,0.388724861944528,3.2527715817994816,0.21419709474875823,0.3822817473321067,0.2957065074363165,0.28076204750425116,0
6015,6.0,0.0,62,86,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.783475506304053,0.2343825455840329,0.4154187796633234,0.34793443828800663,0.346531382601644,1
6017,6.0,0.0,32,51,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1990004575593485,0.35058877278631545,0.5467538050240286,0.4398000915118697,0.4223362883802017,0
6019,6.0,10.0,35,65,30,1.0,1.0,1.0,1.0,1.0,1.4111896024337642,0.6593781754669579,0.7518114269668064,0.7055948012168821,0.7055948012168821,2.4081453785426112,0.31853964918545996,0.525199248460825,0.40135756309043524,0.3910383547632915,1
6020,6.0,0.0,25,83,58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5798815054342605,0.3797775521132248,0.619300051000366,0.5159763010868521,0.5514330040685286,1
6022,6.0,0.0,39,64,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3896079403484523,0.2805316752346268,0.49721333084973324,0.3982679900580754,0.4003685036169699,0
6023,6.0,16.0,88,117,29,1.0,1.0,1.0,1.0,1.0,1.4132911618010453,0.6811108399822586,0.7321803218187867,0.7066455809005227,0.7066455809005227,3.337546290077313,0.08763793555916641,0.346582623992649,0.27812885750644273,0.29786526696284643,1
6024,6.0,0.0,75,138,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.504360047105395,0.16036386444909392,0.364098491156918,0.26956615746964574,0.2797353958544327,1
6026,6.0,0.0,35,65,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3966393687199052,0.31191704709856544,0.5528406509068168,0.3994398947866509,0.3829084675391004,1
6027,6.0,11.0,110,125,15,1.0,1.0,1.0,1.0,1.0,1.4141993483145259,0.7039293734313509,0.710269974883175,0.7070996741572629,0.7070996741572629,5.4912993922048585,0.15173754948064125,0.48683750666334374,0.3050721884558255,0.3154534275660218,1
6030,6.0,6.0,35,78,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.207902854427359,0.32886359533244214,0.501565511242175,0.4415805708854718,0.4884773409294129,1
6031,6.0,15.0,88,117,29,1.0,1.0,1.0,1.0,1.0,2.195265967801258,0.2689674125608488,0.9631492776202046,0.7317553226004193,0.9631492776202046,3.337546290077313,0.08763793555916641,0.346582623992649,0.27812885750644273,0.29786526696284643,0
6032,6.0,0.0,58,133,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.945405901585399,0.22010884458812038,0.42123840298793946,0.32726732239837764,0.32810181072707095,1
6033,6.0,13.0,38,70,32,1.0,1.0,1.0,1.0,1.0,1.413085453753128,0.6783048959076478,0.7347805578454802,0.706542726876564,0.706542726876564,2.606134550968367,0.2900444488619199,0.4782171605702509,0.37230493585262386,0.4004110798499834,1
6034,6.0,23.0,35,78,43,1.0,1.0,1.0,1.0,1.0,1.7179707804887947,0.4689997170848472,0.6306054485371698,0.5726569268295982,0.6183656148667777,2.207902854427359,0.32886359533244214,0.501565511242175,0.4415805708854718,0.4884773409294129,1
6036,9.0,16.0,52,112,60,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.6980053689942143,0.41729032713224584,0.6939918087332445,0.566001789664738,0.5867232331287238,2.7710209969241117,0.2578810245291278,0.48415159338839175,0.346377624615514,0.33276652049031324,1
6037,9.0,0.0,95,135,40,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,4.106163854332363,0.06500361715610968,0.49740722158675965,0.25663524089577266,0.2454586954807209,0
6038,9.0,24.0,84,136,52,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,4.2002991889313295,0.1667134880540819,0.4540657168152301,0.3000213706379521,0.28891050365191084,1
6039,9.0,24.0,55,137,82,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.3941707257033522,0.5784599149159696,0.8157108107873826,0.6970853628516761,0.6970853628516761,3.3593312462843,0.1868318587257387,0.4474694790456266,0.33593312462843,0.34146024280928533,0
6041,9.0,0.0,50,76,26,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.7690332620690192,0.27203838131535146,0.5206197575164934,0.34612915775862735,0.32663718267566894,1
6043,9.0,0.0,47,79,32,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.685248540640419,0.11775549614465508,0.4870510529516031,0.3356560675800524,0.3161069283218161,1
6045,9.0,0.0,43,86,43,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.7508465350741074,0.23604671264065047,0.4854930455005591,0.34385581688426337,0.3112282079570638,0
6047,9.0,16.0,80,140,60,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4133909209806943,0.6825806077573067,0.7308103132233876,0.7066954604903471,0.7066954604903471,3.4483253900777853,0.08336155768774868,0.37064605456235056,0.26525579923675274,0.2649748646201583,1
6048,9.0,13.0,40,91,51,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.3791161126918987,0.5330023572213359,0.8461137554705628,0.6895580563459494,0.6895580563459494,2.405341680365058,0.33629205193908,0.565255861659151,0.40089028006084304,0.3801026543830165,1
6049,9.0,0.0,73,100,27,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.292399777160066,0.09356062662094322,0.41599363161288794,0.27436664809667216,0.24803802997452995,1
6050,9.0,15.0,30,33,3,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.3511898257371247,0.46685700613832903,0.8843328195987957,0.6755949128685623,0.6755949128685623,2.17744363364464,0.31057432583721356,0.5504608165790135,0.43548872672892797,0.4287529089769325,1
6051,9.0,22.0,82,141,59,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.6657539647140238,0.3569816436468398,0.7441681517774061,0.5552513215713413,0.5646041692897779,3.6681421196184982,0.17231088513779458,0.35972026842781474,0.2620101514013213,0.24248114051162872,1
6053,9.0,17.0,89,138,49,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4117990686368742,0.6645976282000315,0.7472014404368428,0.7058995343184371,0.7058995343184371,4.121191993610033,0.1643543538984851,0.4027274643476951,0.2575744996006271,0.21447642476596246,1
6055,9.0,18.0,72,121,49,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.7172164407553576,0.4768380103632144,0.6611537521873077,0.5724054802517858,0.5792246782048356,3.4624297048585726,0.09160238752108313,0.40728681738837946,0.26634074652758255,0.25037235176897854,1
6056,9.0,0.0,31,66,35,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.1770246478011814,0.3113490581511031,0.5518339493419493,0.4354049295602363,0.42397178789339274,1
6057,9.0,10.0,68,101,33,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4124249007600476,0.6706600253116465,0.741764875448401,0.7062124503800238,0.7062124503800238,3.219467393553829,0.09087940216368129,0.3477042732956111,0.292678853959439,0.31952028689539425,1
6058,9.0,16.0,74,131,57,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.7213423809115516,0.5148626515419776,0.6629046841235638,0.5737807936371839,0.5435750452460102,3.359175054834754,0.09571267075933336,0.3661963419567461,0.27993125456956286,0.2682578514544661,1
6059,9.0,12.0,83,128,45,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.347697653899195,0.459541201283474,0.888156452615721,0.6738488269495975,0.6738488269495975,3.8743723940192956,0.14270472939053755,0.32025124159693147,0.24214827462620592,0.2369387807893612,1
6060,9.0,0.0,58,115,57,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.2460769368164084,0.22824765545109474,0.41362297142838006,0.2950979033469462,0.2723700339162969,1
6061,9.0,14.0,76,87,11,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.799955957477081,0.1856273281042976,0.42145797815766456,0.29230430442131394,0.2843688186615398,1
6064,9.0,0.0,89,115,26,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,4.3514774772298495,0.1682867082850297,0.4493697104107864,0.25596926336646164,0.2313431718859363,1
6065,9.0,19.0,74,105,31,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.724172178417414,0.49969216654875664,0.630017645778752,0.5747240594724713,0.5944623660899053,3.344557973202164,0.20146257409988905,0.42538092476279826,0.2787131644335136,0.2502890368215638,1
6066,9.0,0.0,33,36,3,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.3865596033474974,0.30370594719626937,0.5382873270123013,0.3977599338912496,0.36454512470013956,0
6069,9.0,24.0,61,113,52,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,3.074703011101829,0.1924204738374545,0.4195523467081676,0.307470301110183,0.3011402515575664,1
6070,9.0,20.0,56,120,64,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4073223179333971,0.6339404779484907,0.7733818399849063,0.7036611589666986,0.7036611589666986,2.9081223935299714,0.2013974327127939,0.43912564931645914,0.32312471039221907,0.30674950084861496,1
6071,9.0,0.0,62,119,57,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.949393089802178,0.22349082107635762,0.39611432637251565,0.3277103433113531,0.352323520213394,0
6072,9.0,22.0,84,136,52,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.2262474370806418,0.36151433456680376,0.932366551256919,0.7420824790268806,0.932366551256919,3.871079762034916,0.08109412707454325,0.44174065781243516,0.2765056972882083,0.2829797688140915,1
6073,9.0,25.0,29,34,5,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.156702388542674,0.21256928464119168,0.5256479335338665,0.4313404777085349,0.4889840588105845,2.347385785825601,0.16410770774335082,0.5535993109487471,0.3912309643042668,0.4019756002867193,1
