keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,id,len_text,text_sum,text_min,text_max,text_mean,text_median
0,1,1,0,0,0,1,1,6822,83,3.564679808795132,0.1942182863680811,0.3909749874549906,0.27420613913808706,0.2666611204870557
0,1,1,0,0,0,1,1,6825,91,3.564679808795132,0.1942182863680811,0.3909749874549906,0.27420613913808706,0.2666611204870557
0,1,1,0,0,0,1,1,6826,92,3.6435708613019777,0.09501989754657109,0.3892059716316027,0.26025506152156985,0.2631990709500024
0,1,1,0,0,0,1,1,6827,86,3.564679808795132,0.1942182863680811,0.3909749874549906,0.27420613913808706,0.2666611204870557
0,1,1,0,0,0,1,1,6829,84,3.564679808795132,0.1942182863680811,0.3909749874549906,0.27420613913808706,0.2666611204870557
0,1,1,0,0,0,1,1,6831,51,2.975366932357323,0.28109861531953784,0.40992978587319545,0.33059632581748033,0.3054579254814038
0,1,1,0,0,0,1,1,6836,58,3.0848290437454895,0.19908335267641772,0.40704973617935153,0.30848290437454895,0.28154152555733203
0,1,1,0,0,0,1,1,6838,92,4.523202631766127,0.17949775047652058,0.3980408680869237,0.2660707430450663,0.24626105935842194
0,1,1,0,0,0,1,1,6840,37,2.414142999202603,0.33300445644937227,0.488246704074992,0.4023571665337672,0.38428534611089615
0,1,1,0,0,0,1,1,6842,97,4.155277037979828,0.07855354644971624,0.3217590226940139,0.23084872433221265,0.22834835950161594
0,1,1,0,0,0,1,1,6846,86,3.564679808795132,0.1942182863680811,0.3909749874549906,0.27420613913808706,0.2666611204870557
0,1,1,0,0,1,0,0,6851,58,3.1623686604233248,0.10512405376569668,0.43059307096892663,0.2874880600384841,0.2635568542981741
0,1,1,0,0,1,0,0,6853,77,3.3759792616411044,0.1803882275787049,0.37041228563652184,0.2813316051367587,0.2646119616469591
0,1,1,0,0,1,0,0,6856,79,3.375805097391507,0.15771192570357226,0.34615853108527195,0.28131709144929223,0.30432385714349286
0,1,1,0,0,1,0,0,6859,45,2.6063886430395433,0.2874174834896157,0.44261861634259436,0.3723412347199348,0.35778527829969864
0,1,1,0,0,1,0,0,6865,69,3.2362483188491153,0.1987885671967354,0.4363167725610313,0.29420439262264686,0.267060210223438
0,1,1,0,0,1,0,0,6866,87,3.4763591385361137,0.08640341322542261,0.3539124463926663,0.2674122414258549,0.2642669613304484
0,1,1,0,0,1,0,0,6868,53,2.9145059280280683,0.1336484366403471,0.43024623644663107,0.3238339920031187,0.3350704266152714
0,1,1,0,0,1,0,0,6869,24,1.9542441147983003,0.3862566005268705,0.6439292652404128,0.4885610286995752,0.46202912451550865
0,1,1,0,0,1,0,0,6871,70,3.184684333677338,0.10327443195805344,0.4230169330085383,0.2895167576070307,0.2859990645183226
0,1,1,0,0,1,0,0,6873,91,4.011206670729901,0.13979829435336524,0.39280032621773114,0.26741377804866007,0.2719404557233613
0,1,1,0,0,1,0,0,6886,63,2.878984826983719,0.11105576006052854,0.4548896190764618,0.31988720299819096,0.316147483517951
0,1,1,0,0,1,0,0,6887,78,3.072322823665808,0.21727723219465359,0.38995413950164703,0.30723228236658073,0.29650851486698987
0,1,1,0,0,1,0,0,6888,55,2.682107714170131,0.10142470116845093,0.41544034865291646,0.3352634642712663,0.41544034865291646
0,1,1,0,0,1,0,0,6889,102,4.542119228420042,0.19584717597677578,0.45374791733292585,0.2838824517762526,0.2707520313217978
0,1,1,0,0,1,0,0,6891,65,3.070542528584457,0.20146906962342612,0.3989539134271169,0.30705425285844573,0.32431909741569054
0,1,1,0,0,1,0,0,6894,47,2.9549282596056567,0.27939633327043084,0.46578226844094606,0.3283253621784063,0.3097842695522049
0,1,1,0,0,1,0,0,6895,62,3.3630877482644035,0.1759954183753647,0.40395599256461495,0.280257312355367,0.25852605819780916
0,1,1,0,0,1,0,0,6899,88,4.177179231996697,0.1556746757367071,0.44071295696861507,0.26107370199979363,0.2589952550988658
0,1,1,0,0,1,0,0,6901,21,1.9491319006626553,0.40780405391224783,0.6798510742329892,0.4872829751656638,0.43073838625870914
0,1,1,0,0,1,0,0,6902,83,3.3851797339480565,0.19145380491744285,0.34481297179384884,0.28209831116233797,0.2976848019622014
0,1,1,0,0,1,0,0,6904,43,2.7881550423712484,0.25422760717165677,0.4529829450585609,0.34851938029640606,0.338566996351811
0,1,1,0,0,1,0,0,6906,59,2.8122055801909758,0.11769768936925767,0.4820952740693578,0.3124672866878862,0.28918157900864644
0,1,1,0,0,1,0,0,6922,72,3.6316131613390397,0.09333941683748255,0.3823226435700417,0.2594009400956457,0.25146859932621296
0,1,1,0,0,1,0,0,6923,49,2.7464898014491808,0.22560221482450993,0.46127072299738286,0.34331122518114765,0.3263430831355767
0,1,1,0,0,1,0,0,6924,92,4.034183483088059,0.17876715827576062,0.37755780838016606,0.26894556553920396,0.29802313985212814
0,1,1,0,0,1,0,0,6927,63,2.769282027800339,0.24935999668957678,0.43080305806760066,0.3461602534750424,0.37873874692416165
0,1,1,0,0,1,0,0,6934,53,2.938625517026217,0.23517113923645702,0.42206888549840044,0.3265139463362463,0.3388771963317177
0,1,1,0,0,1,0,0,6938,32,2.1906096755426536,0.36605065797812175,0.6102438920424974,0.4381219351085307,0.4027404487776305
0,1,1,0,0,1,0,0,6941,83,3.7989055357142236,0.18638882597401327,0.3151204965101673,0.25326036904761484,0.23895329541566693
0,1,1,0,0,1,0,0,6942,47,2.92647957116521,0.22091102685208577,0.45650040137756354,0.3251643967961344,0.2990426430311487
0,1,1,0,0,1,0,0,6944,92,3.780896693502523,0.1657799733553587,0.34041544543990676,0.2520597795668349,0.22823190250663528
0,1,1,0,0,1,0,1,6947,84,3.4236058804326457,0.22674022321863488,0.4831368323360179,0.3423605880432646,0.332443498949262
0,1,1,0,0,1,0,1,6952,62,3.066012801013867,0.09304726459005401,0.38112597421698274,0.3066012801013867,0.32300392728278593
0,1,1,0,0,1,0,1,6957,31,2.2163516803828944,0.3794251681075161,0.5512263487186769,0.4432703360765789,0.44257713850992436
0,1,1,0,0,1,0,1,6958,64,3.039134340996729,0.09879296150211427,0.40466061913977985,0.30391343409967286,0.3255271935289636
0,1,1,0,0,1,0,1,6964,30,1.8488044581481815,0.15802831636180245,0.6472914200392246,0.46220111453704543,0.5217423608735774
0,1,1,0,0,1,0,1,6968,100,3.5564293594302243,0.17876857167296392,0.3305681991753917,0.27357148918694035,0.2801562574889232
0,1,1,0,0,1,0,1,6969,70,3.1279070441689014,0.24956619093796617,0.39151461872852406,0.3127907044168901,0.31102575543125277
0,1,1,0,0,1,0,1,6976,80,3.801742611170656,0.18642842346073574,0.4061660268520975,0.2924417393208197,0.2676042543629833
0,1,1,0,0,1,0,1,6982,41,2.5812117943063084,0.27769200466388766,0.5017159023203005,0.36874454204375834,0.3738520692692377
0,1,1,0,0,1,0,1,6986,68,2.9535496248579904,0.22450316443688392,0.39102229821770496,0.3281721805397767,0.34376565456770886
0,1,1,0,0,1,0,1,6987,60,2.755226820457808,0.22867233270341614,0.4355250102240643,0.34440335255722593,0.33744412231930776
0,1,1,0,0,1,0,1,6989,78,3.555983346948505,0.16476051765112662,0.3383220775822674,0.2735371805345004,0.2716372636016903
0,1,1,0,0,1,0,1,6991,50,2.5143512433220425,0.11250760802667255,0.4608364566643206,0.3591930347602918,0.39055849091228423
0,1,1,0,0,1,0,1,6993,71,3.145958512221011,0.10502066641396476,0.43016959151121076,0.2859962283837283,0.26471033235437874
0,1,1,0,0,1,1,0,6995,79,3.911330361336483,0.21557507353624591,0.36178632475886574,0.3008715662566526,0.3126577577686508
0,1,1,0,0,1,1,0,6997,60,2.962857144381158,0.21682471135588738,0.4440621103366747,0.3292063493756842,0.3086223840272174
0,1,1,0,0,1,1,0,7000,86,3.2124664563626233,0.09416508285862463,0.35629446394842385,0.29204240512387486,0.3174163650193269
0,1,1,0,0,1,1,0,7003,71,3.3024267737048785,0.25606409841054356,0.3468104789145523,0.30022061579135256,0.30143728866254793
0,1,1,0,0,1,1,0,7004,64,3.175927625397955,0.10136820389631274,0.4152089331676882,0.2887206932179959,0.2761487604571839
0,1,1,0,0,1,1,0,7007,86,3.536263207162728,0.16899022801156235,0.32185559972381894,0.2720202467048252,0.27277233713166704
0,1,1,0,0,1,1,0,7011,89,5.199015925379452,0.21363831031278885,0.43121570669191556,0.3249384953362158,0.3132336485419613
0,1,1,0,0,1,1,0,7014,89,3.8208371080381593,0.16517828960255573,0.338289023442169,0.2547224738692106,0.26090496215551146
0,1,1,0,0,1,1,0,7016,62,2.8726295505485377,0.10903769786360655,0.609231474110307,0.4103756500783626,0.4466235413554132
0,1,1,0,0,1,1,0,7017,94,3.185840812352209,0.08575371760198795,0.3512512625468328,0.289621892032019,0.3512512625468328
0,1,1,0,0,1,1,0,7020,83,3.4439567147820473,0.21700096744177705,0.5594250391146363,0.34439567147820477,0.3181639316909269
0,1,1,0,0,1,1,0,7022,79,3.911330361336483,0.21557507353624591,0.36178632475886574,0.3008715662566526,0.3126577577686508
0,1,1,0,0,1,1,0,7028,79,3.911330361336483,0.21557507353624591,0.36178632475886574,0.3008715662566526,0.3126577577686508
0,1,1,0,0,1,1,0,7033,41,2.788600159869103,0.25314298207950586,0.4178718516457608,0.3485750199836379,0.33308578620582585
0,1,1,0,0,1,1,0,7034,92,4.050736956552109,0.1455791335651266,0.513096011096794,0.2700491304368073,0.2199408005135036
0,1,1,0,0,1,1,0,7035,75,3.4978657268637705,0.07542556052199755,0.6178932902855284,0.3179877933512519,0.3089466451427642
0,1,1,0,0,1,1,0,7038,71,3.3024267737048785,0.25606409841054356,0.3468104789145523,0.30022061579135256,0.30143728866254793
0,1,1,0,0,1,1,0,7040,79,3.911330361336483,0.21557507353624591,0.36178632475886574,0.3008715662566526,0.3126577577686508
0,1,1,0,0,1,1,0,7041,86,3.2124664563626233,0.09416508285862463,0.35629446394842385,0.29204240512387486,0.3174163650193269
0,1,1,0,0,1,1,0,7042,68,3.246355540620451,0.1694738194775375,0.3434794810614973,0.29512323096549553,0.3434794810614973
0,1,1,0,0,1,1,1,7045,56,2.7058898286140645,0.10207864538303398,0.41811893492801655,0.33823622857675806,0.376912366919383
0,1,1,0,0,1,1,1,7049,58,2.2172511568572464,0.342229394055925,0.4971885767372107,0.4434502313714493,0.4592777286880369
0,1,1,0,0,1,1,1,7055,25,1.6837952125500197,0.4247950294050513,0.7457077772331786,0.5612650708500067,0.5132924059117899
0,1,1,0,0,1,1,1,7057,68,3.4129970760717345,0.17207051472756354,0.634364436037463,0.3412997076071735,0.30508957607780085
0,1,1,0,0,1,1,1,7062,70,3.2410805240972795,0.19849153242933906,0.3587241525503605,0.29464368400884366,0.33137127785611065
0,1,1,0,0,1,1,1,7064,96,3.8751442865857073,0.08497769386834234,0.34807263281704703,0.24219651791160673,0.23647710703765917
0,1,1,0,0,1,1,1,7066,42,2.395464874497221,0.2763191300345063,0.4993782079362387,0.39924414574953676,0.391381445288921
0,1,1,0,0,1,1,1,7067,34,2.431834395512046,0.32275946555591767,0.468902794720158,0.405305732585341,0.4226913623118147
0,1,1,0,0,1,1,1,7072,53,2.9096378660829716,0.1893058716505034,0.4345070001640049,0.32329309623144137,0.3294831047812047
0,1,1,0,0,1,1,1,7079,27,2.0591958083707715,0.19115208681144374,0.7232662918733685,0.4118391616741543,0.3788961666713408
0,1,1,0,0,1,1,1,7082,88,3.6753362903573255,0.14686388609709755,0.33709142787863594,0.26252402073980896,0.26245713200967846
0,1,1,0,0,1,1,1,7083,42,2.2127314130530316,0.3391595151817992,0.5177403906083864,0.4425462826106063,0.47826245769592374
0,1,1,0,0,1,1,1,7084,111,5.0050793466151235,0.17038990371974339,0.33326070151467113,0.25025396733075617,0.22551968598844715
0,1,1,0,0,1,1,1,7085,15,1.2767528358448832,0.3342784911940404,0.9424743446508429,0.6383764179224416,0.6383764179224416
0,1,1,0,0,1,1,1,7087,42,2.4655460022406746,0.14317654491480872,0.5417401946855176,0.3522208574629535,0.3181518414953858
0,1,1,0,0,1,1,1,7090,50,2.9868623156521523,0.26952874625671464,0.6637097164958106,0.42669461652173596,0.3617122098421779
0,1,1,0,0,1,1,1,7094,78,3.738136017780684,0.0832833950724027,0.34113270522151645,0.2492090678520456,0.26810913909023415
0,1,1,0,1,0,0,0,7096,59,2.9720800119149526,0.2765501837094856,0.39791494249230813,0.3302311124349947,0.3372325631008969
0,1,1,0,1,0,0,0,7099,76,3.0778977602448117,0.1943784022188209,0.3974299019905306,0.3077897760244812,0.28542075015682106
0,1,1,0,1,0,0,0,7100,72,3.3327364395996195,0.08241239076365776,0.33756503058669335,0.27772803663330164,0.3118255482653791
0,1,1,0,1,0,0,0,7101,59,2.969634606466081,0.25828975441836954,0.37870100188968736,0.3299594007184534,0.3329334372833497
0,1,1,0,1,0,0,0,7102,67,4.147847029854468,0.23103881047808353,0.40400165544857297,0.345653919154539,0.348783725185699
0,1,1,0,1,0,0,0,7103,49,2.328262007208571,0.15172429273819465,0.5740824932981786,0.3880436678680952,0.4087650927267477
0,1,1,0,1,0,0,0,7107,68,3.508096067630511,0.08171627426225196,0.33471370464029726,0.2698535436638854,0.2942621847728802
0,1,1,0,1,0,0,0,7110,49,2.328262007208571,0.15172429273819465,0.5740824932981786,0.3880436678680952,0.4087650927267477
0,1,1,0,1,0,0,0,7113,23,1.5598849422125336,0.19771104855972862,0.8098337584428286,0.5199616474041778,0.5523401352099763
0,1,1,0,1,0,0,0,7117,31,2.2122695874331106,0.3616959524009999,0.5307001022031671,0.4424539174866221,0.4229613263436401
0,1,1,0,1,0,0,0,7119,55,2.61873389743754,0.29845348101486163,0.4414380739225827,0.37410484249107717,0.37411837863342723
0,1,1,0,1,0,0,0,7123,82,3.237400088605529,0.18231606587758256,0.37276701200299783,0.29430909896413904,0.29297174131827863
0,1,1,0,1,0,0,0,7127,72,3.7051108450689108,0.23092855708880292,0.40380886294026663,0.3087592370890759,0.29575504680051484
0,1,1,0,1,0,0,0,7133,51,2.9847048997387056,0.24809260156576043,0.3701803075139017,0.33163387774874503,0.3474575314451248
0,1,1,0,1,0,0,0,7139,66,3.134337884647371,0.18998013476543807,0.38908378587676884,0.3134337884647371,0.33590479251075467
0,1,1,0,1,0,0,0,7143,65,2.8016632125412326,0.2746151798371928,0.4026371234610045,0.350207901567654,0.3516434375866868
0,1,1,0,1,0,0,1,7145,24,1.9832217845352753,0.4283374730805992,0.5967033990328534,0.49580544613381883,0.4790904562109113
0,1,1,0,1,0,0,1,7151,46,2.962083341376093,0.2775621837360984,0.5991581076475823,0.4231547630537276,0.4173341137072672
0,1,1,0,1,0,0,1,7152,58,2.594900628079161,0.2227628980637366,0.435695531598331,0.3707000897255945,0.38303994502312616
0,1,1,0,1,0,0,1,7153,41,2.5264415566607408,0.1255403356142609,0.514219122134479,0.36092022238010585,0.3691269728676033
0,1,1,0,1,0,0,1,7156,90,4.312748356548318,0.18543268220076672,0.3586492689982017,0.2695467722842698,0.2653657112724102
0,1,1,0,1,0,0,1,7162,67,3.049708520096495,0.10807740058820407,0.442690118527368,0.3049708520096495,0.3061033288086681
0,1,1,0,1,0,0,1,7170,18,1.3955140514113515,0.5831484174846133,0.8123656339267382,0.6977570257056758,0.6977570257056758
0,1,1,0,1,0,0,1,7172,61,2.5625382961913874,0.27399772428160235,0.5066602784052052,0.3660768994559125,0.3425497996543717
0,1,1,0,1,0,0,1,7177,16,1.7075388496470003,0.43261735209850505,0.6455172432857954,0.5691796165490001,0.6294042542626997
0,1,1,0,1,0,0,1,7181,22,1.946602319682626,0.3274685422941957,0.6370030838963859,0.4866505799206565,0.4910653467460223
0,1,1,0,1,0,0,1,7182,43,2.3753659418653914,0.23628952948176904,0.5423469104795443,0.3958943236442319,0.40028772341410074
0,1,1,0,1,0,0,1,7189,38,2.2038217493483185,0.35319495798820527,0.5676182184226024,0.44076434986966373,0.40745897165613887
0,1,1,0,1,0,0,1,7190,37,2.202499221841915,0.3580228414334487,0.5340029316921866,0.4404998443683831,0.39314193744938686
0,1,1,0,1,0,1,0,7200,71,3.1060853637732295,0.2264087475247623,0.4091775860248435,0.31060853637732294,0.30575971812269714
0,1,1,0,1,0,1,0,7207,65,3.654026973159773,0.18902590004363,0.5607930699761616,0.3045022477633144,0.24767590082980556
0,1,1,0,1,0,1,0,7209,93,3.7995933792767813,0.20165819557269016,0.36444710978993683,0.29227641379052166,0.2763572628675741
0,1,1,0,1,0,1,0,7212,44,2.3734614677123513,0.2639452222272984,0.5396675896253816,0.39557691128539185,0.38635932523081096
0,1,1,0,1,0,1,0,7216,28,2.202281142020591,0.34670873649482853,0.5788121823134611,0.44045622840411824,0.41673485761267626
0,1,1,0,1,0,1,0,7217,80,4.054216940599287,0.1998265882805402,0.5033899134425307,0.31186284158456046,0.28958079097705525
0,1,1,0,1,0,1,0,7219,52,2.778998922193573,0.25055625963956846,0.4182906289021072,0.34737486527419664,0.3726476394732162
0,1,1,0,1,0,1,0,7220,78,3.7955278304460816,0.16817217985454744,0.4412186498484372,0.29196367926508315,0.282970504443446
0,1,1,0,1,0,1,0,7222,63,3.099518696244774,0.21549408187755154,0.3894520383566575,0.3099518696244774,0.2910197174461347
0,1,1,0,1,0,1,0,7225,23,1.938620587851038,0.3352962407811734,0.6059646895535259,0.48465514696275946,0.4986798287581693
0,1,1,0,1,0,1,0,7233,73,3.437145634606883,0.20476579483073895,0.419365165569425,0.28642880288390693,0.2612114765700099
0,1,1,0,1,0,1,0,7237,92,3.4957710262833284,0.15176988918139628,0.3483520013852492,0.2689054635602561,0.24722106432139593
0,1,1,0,1,0,1,0,7238,64,2.9493392628949247,0.22017105137707094,0.3979044992736804,0.3277043625438805,0.3372237124823129
0,1,1,0,1,0,1,0,7239,69,3.227962972809149,0.12264849923288972,0.394834810846174,0.29345117934628634,0.28729559745496525
0,1,1,0,1,0,1,0,7240,30,2.2177108481469694,0.36459510357569713,0.5178663894463749,0.4435421696293939,0.4255958508539917
0,1,1,0,1,0,1,0,7243,90,3.7745454102956,0.1851248801192157,0.33456724790209164,0.25163636068637335,0.2243109721605832
0,1,1,0,1,0,1,1,7245,75,3.4062244532892674,0.22855284215176444,0.39040086586799944,0.2838520377741056,0.2626389365600591
0,1,1,0,1,0,1,1,7246,81,3.389997797511594,0.21063244513730514,0.38066583726128617,0.2824998164592995,0.26375977370762976
0,1,1,0,1,0,1,1,7249,88,4.049816317111219,0.18755708543409905,0.437874873119064,0.3115243320854783,0.31311678795865133
0,1,1,0,1,0,1,1,7257,71,2.9000005683930348,0.11277419183118978,0.39148390893707435,0.32222228537700387,0.3502765253465891
0,1,1,0,1,0,1,1,7258,44,2.9639476544283876,0.22706983189635546,0.7215543150357142,0.42342109348976964,0.3607771575178571
0,1,1,0,1,0,1,1,7259,94,3.5393949844264836,0.20084453676560024,0.3629766235557577,0.272261152648191,0.2575999760081783
0,1,1,0,1,0,1,1,7262,37,2.398558912378933,0.31506959700019616,0.5694100538949389,0.3997598187298221,0.38176158469809784
0,1,1,0,1,0,1,1,7263,54,2.5185761356054934,0.12936579954943206,0.4894841782587836,0.35979659080078474,0.40181004207671955
0,1,1,0,1,0,1,1,7269,37,2.38962016837098,0.2986533021105531,0.5397416776159638,0.3982700280618301,0.3666951619760465
0,1,1,0,1,0,1,1,7271,89,3.2403904520812095,0.205502078908274,0.37139397434976706,0.2945809501892009,0.30563939900032433
0,1,1,0,1,0,1,1,7273,54,2.5185761356054934,0.12936579954943206,0.4894841782587836,0.35979659080078474,0.40181004207671955
0,1,1,0,1,0,1,1,7276,92,5.590633318041504,0.13974813970143338,0.7660569067187213,0.4658861098367919,0.4097472259652527
0,1,1,0,1,0,1,1,7279,46,2.450928322627022,0.1356627042619817,0.5556808204363376,0.35013261751814606,0.3074728501157071
0,1,1,0,1,0,1,1,7282,108,3.9045213367397604,0.17597985508580832,0.37623119825309814,0.27889438119569715,0.293789204723264
0,1,1,0,1,0,1,1,7284,69,3.4354309172658524,0.21595476999536947,0.5949158830054079,0.34354309172658526,0.3030176789959318
0,1,1,0,1,0,1,1,7293,74,3.878880781105949,0.17968933543208282,0.35496119825444755,0.2770629129361392,0.28293968432545435
0,1,1,0,1,1,0,0,7298,81,4.069473149314054,0.1725403925402888,0.4413702389736277,0.2712982099542703,0.2482718255814254
0,1,1,0,1,1,0,0,7303,71,3.1836287977919753,0.0997555270001066,0.4086033327142872,0.2894207997992705,0.3051047292247376
0,1,1,0,1,1,0,0,7304,86,3.8249007740823675,0.19952720478310368,0.3222957417314525,0.2549933849388245,0.25045394787822306
0,1,1,0,1,1,0,0,7305,33,2.3260003818108825,0.13301106981208558,0.47897592438282266,0.38766673030181376,0.46173413168752997
0,1,1,0,1,1,0,0,7308,67,2.7832422425354637,0.24519536229789912,0.41454247005170225,0.34790528031693296,0.3543690416195666
0,1,1,0,1,1,0,0,7313,54,2.746704054690847,0.22534269158367834,0.4627225543561459,0.34333800683635596,0.3585167385719755
0,1,1,0,1,1,0,0,7314,102,4.7845789207044,0.22357838267347546,0.498011930597387,0.3417556371931715,0.3256550150193798
0,1,1,0,1,1,0,0,7321,89,3.700189279529618,0.17818588519747103,0.602504193275613,0.3083491066274682,0.2600777176733905
0,1,1,0,1,1,0,0,7322,74,3.337700792986383,0.09504611821848599,0.35962805652575636,0.2781417327488653,0.3031167891297322
