id,len_location,len_keyword,len_text,len_text_original,diff_len_text,keyword_value,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v
4400,4,10,44,77,33,4.098594665527344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7833215129472504,0.2640581506023941,0.4561961032137817,0.3479151891184063,0.3510685134348415,30.955685273045674,-0.01898549124598503,1.0,0.25796404480934143,0.20568999648094177
4404,10,10,41,62,21,4.098594665527344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5650391243432815,0.3544752582503262,0.5420856414563332,0.4275065207238803,0.4155847977434012,11.956358307041228,-0.00989164412021637,1.0,0.1811569482088089,0.14965757727622986
4409,18,10,88,127,39,4.098594665527344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.072954991891325,0.1731191002842381,0.49699940478562515,0.27153033279275496,0.24270053150406176,38.88229613471776,-0.05282601714134216,1.0,0.20464366674423218,0.1624753177165985
4414,0,10,63,117,54,4.098594665527344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.665063305303472,0.09221664748214185,0.4739237952501829,0.333132913162934,0.3183974605065606,16.120792559813708,-0.04313084855675697,1.0,0.17715156078338623,0.13852347433567047
4417,4,10,14,24,10,4.098594665527344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7277530272922248,0.5184343899178548,0.604659318687185,0.5759176757640749,0.604659318687185,1.3079619910567999,-0.05309867486357689,0.5123410820960999,0.13079619407653809,0.09149397909641266
4418,14,10,41,83,42,4.098594665527344,1.0,1.0,1.0,1.0,1.0,1.6785822664520391,0.36422513371958865,0.6994438936725014,0.5595274221506797,0.6149132390599492,2.4834829449243596,0.08946209754353061,0.4977187680815565,0.35478327784633706,0.33946479606791724,11.712115151807666,0.00899824034422636,0.6341673731803894,0.17745628952980042,0.14217501878738403
4419,9,10,43,88,45,4.098594665527344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5275651618917263,0.1254965381106663,0.5011921328370431,0.36108073741310376,0.40248155210622233,17.927145198453218,0.004857622552663088,1.0,0.22983519732952118,0.1561199426651001
4420,7,10,52,82,30,4.098594665527344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7857893894065473,0.2697741703204736,0.43839862091848686,0.3482236736758184,0.3304353965851474,15.075968036428094,0.015895603224635124,0.6873289346694946,0.1932816356420517,0.1546735018491745
4422,21,10,40,86,46,4.098594665527344,1.0,1.0,1.0,1.0,1.0,1.9879672654296545,0.4075620006915878,0.5417067241903265,0.49699181635741363,0.5193492702738701,2.42612814627816,0.33069663154914974,0.49642406813508533,0.40435469104636,0.39307181290741544,19.69464590633288,-0.030533185228705406,0.9999998807907104,0.1875680536031723,0.1305580884218216
4429,19,10,73,99,26,4.098594665527344,1.0,1.0,1.0,1.0,1.0,1.410248509676265,0.6522112579567576,0.7580372517195074,0.7051242548381325,0.7051242548381325,3.838678882358071,0.1859775384847447,0.5120764175886174,0.2952829909506208,0.2741354783427095,14.685646975878626,-0.09612423181533813,1.0,0.12238039076328278,0.09835295379161835
4431,3,10,40,78,38,4.098594665527344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6003376703838463,0.2904573971823811,0.5038637898626138,0.37147681005483524,0.3886042818888896,8.636518602259457,-0.04084261879324913,0.6657763719558716,0.15702761709690094,0.1300642043352127
4433,0,10,64,101,37,4.098594665527344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5492542350934393,0.20619477331323405,0.47264795356631417,0.32265947591758537,0.31944186089020704,22.274576413445175,-0.08649352937936783,1.0000001192092896,0.14558546245098114,0.10666612535715103
4434,14,10,59,114,55,4.098594665527344,1.0,1.0,1.0,1.0,1.0,1.4131039755315085,0.6785468349495031,0.7345571405820053,0.7065519877657542,0.7065519877657542,6.451011826362212,0.10229892616068857,0.9542088845521803,0.5375843188635177,0.5500581251363121,45.104381340090185,-0.026953643187880516,1.0,0.21478277444839478,0.0992063581943512
4439,24,10,120,140,20,4.098594665527344,1.0,1.0,1.0,1.0,1.0,1.7290070503167958,0.5279515263560078,0.600527761980394,0.5763356834389319,0.600527761980394,4.489032003539723,0.14335933863218475,0.2943765289057946,0.23626484229156436,0.23635358162841072,31.02665430260822,-0.07363618165254593,1.0,0.14774596691131592,0.10398348420858383
4443,27,10,34,82,48,4.098594665527344,1.0,1.0,1.0,1.0,1.0,1.891111962902846,0.26382155546727987,0.6315992916900899,0.4727779907257115,0.4978455578727382,2.1940625927904973,0.2988205486330225,0.5200282122778591,0.4388125185580995,0.49265926871209376,9.829625697340816,0.00621784245595336,0.5511392951011658,0.17872047424316406,0.1397460401058197
4446,0,10,66,138,72,4.098594665527344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2925199460937487,0.24108787144796925,0.36190819773875343,0.29931999509943163,0.297084879594285,31.344055836671032,-0.09531928598880768,0.5492663383483887,0.13568855822086334,0.10722194612026215
4447,0,10,63,117,54,4.098594665527344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.665063305303472,0.09221664748214185,0.4739237952501829,0.333132913162934,0.3183974605065606,16.120792559813708,-0.04313084855675697,1.0,0.17715156078338623,0.13852347433567047
4453,3,10,77,134,57,4.696457386016846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4044687828048183,0.07670410986928793,0.36166195928328265,0.2618822140619091,0.28381803236195907,30.742132602608763,-0.07828793674707413,1.0,0.1463911086320877,0.09734535217285156
4460,0,10,17,29,12,4.696457386016846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4076843599998328,0.6359732942497786,0.7717110657500542,0.7038421799999164,0.7038421799999164,0.2532802694477141,-0.004593884106725454,0.13669636845588684,0.08442675322294235,0.1211777850985527
4461,24,10,68,97,29,4.696457386016846,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,2.9718109829769084,0.08139217001711517,0.3980966554670737,0.29718109829769085,0.32704730166757534,5.6597613310441375,-0.015777695924043655,0.39090606570243835,0.10290475189685822,0.08668753504753113
4462,14,10,49,129,80,4.696457386016846,1.0,1.0,1.0,1.0,1.0,1.7164494927671912,0.462807210606202,0.6268211410804946,0.572149830922397,0.6268211410804946,2.663910837075416,0.08950855309763145,0.497977221681377,0.33298885463442696,0.30643662048053444,35.133090699411696,-0.03441081568598747,1.0,0.2054566740989685,0.18020658195018768
4467,13,10,80,140,60,4.696457386016846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.40068859141994,0.12429188693440307,0.47967186089166736,0.31433489938713866,0.2624048293759018,44.530675646004966,-0.04432080686092377,1.0000001192092896,0.1484355926513672,0.09346465021371841
4469,12,10,78,109,31,4.696457386016846,1.0,1.0,1.0,1.0,1.0,1.4057483888440692,0.6256222247670408,0.7801261640770284,0.7028741944220346,0.7028741944220346,3.2569307581015727,0.07263550651285157,0.4041047081750507,0.2714108965084644,0.29186156856722756,7.891862779855728,-0.030584577471017838,0.5537497997283936,0.10117772966623306,0.08135630190372467
4473,7,10,34,58,24,4.696457386016846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.187493031126512,0.32980880449186867,0.5767139413525904,0.43749860622530246,0.4190663190433387,5.960456727538258,-0.009892758913338184,0.5278104543685913,0.1655682474374771,0.13453620672225952
4474,13,10,40,52,12,4.696457386016846,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,2.1867792164434015,0.3178915507753852,0.5558750605606695,0.4373558432886803,0.45745847041941506,1.0604495559819043,-0.020730512216687202,0.3506919741630554,0.1060449555516243,0.083648681640625
4475,7,10,53,139,86,4.696457386016846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7820758546389524,0.2720547067065447,0.4557139024218249,0.34775948182986904,0.3468335440192125,50.33252955874195,-0.04605795070528984,1.0,0.21788974106311798,0.16232427954673767
4477,0,10,38,57,19,4.696457386016846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.261382698306128,0.1670338707047834,0.6841785943957662,0.37689711638435464,0.3387181561687426,1.8044088550959714,-0.005511765833944082,0.44802236557006836,0.12029392272233963,0.07757408171892166
4481,3,10,69,122,53,4.696457386016846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.279444733946785,0.2340986609815007,0.38643473395367167,0.29813133944970777,0.28449974894867747,31.826334286888596,-0.0643262192606926,1.0,0.16750702261924744,0.12898454070091248
4483,7,10,75,101,26,4.696457386016846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6391739306386386,0.15533913449767262,0.41989047316827155,0.3032644942198865,0.30781277575099397,23.771909444592893,-0.12408860772848129,1.0,0.17479345202445984,0.15045255422592163
4484,17,10,36,37,1,4.696457386016846,1.0,1.0,1.0,1.0,1.0,1.4032178978293088,0.6136039331321786,0.7896139646971301,0.7016089489146544,0.7016089489146544,2.060212205857253,0.1613134643064663,0.660747540607338,0.41204244117145056,0.40659940760119606,0.6620939369313419,-0.032953083515167236,0.23651139438152313,0.06620939075946808,0.07023725658655167
4485,0,10,87,125,38,4.696457386016846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.808253022749605,0.17717394537110048,0.31102056248482296,0.25388353484997367,0.2559549813941771,20.901633684698027,-0.0536990724503994,0.9999998807907104,0.12223177403211594,0.09599880874156952
4495,8,10,30,39,9,4.696457386016846,1.0,1.0,1.0,1.0,1.0,1.3995739964592848,0.5983071622584191,0.8012668342008658,0.6997869982296424,0.6997869982296424,2.222196908714805,0.3492023843189508,0.4885685112305485,0.444439381742961,0.46913191981735014,3.7117096884467173,-0.05173618346452713,1.0,0.13256105780601501,0.06510166823863983
4497,10,10,90,137,47,4.696457386016846,1.0,1.0,1.0,1.0,1.0,1.4038496864577525,0.6164759435395447,0.7873737429182078,0.7019248432288763,0.7019248432288763,3.3861243852225957,0.19380215942951545,0.3828398973705465,0.28217703210188294,0.2647191841004427,34.65407318039797,-0.04421340301632881,0.6317113637924194,0.20265540480613708,0.15962061285972595
4500,8,5,82,136,54,2.9499692916870117,1.0,1.0,1.0,1.0,1.0,1.4128951304533048,0.6759215503322287,0.7369735801210763,0.7064475652266524,0.7064475652266524,3.5319152017329074,0.06293260859876332,0.35012302733785305,0.25227965726663626,0.28338043957050707,15.410654868930578,-0.0851370170712471,0.5429296493530273,0.09012079238891602,0.06769753992557526
4501,24,5,94,145,51,2.9499692916870117,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,3.9130165396535244,0.12339562531350488,0.34325328996342236,0.24456353372834524,0.24521035052309864,15.117213084595278,-0.024994248524308205,1.0,0.1259767711162567,0.09019225090742111
4502,0,5,89,138,49,2.9499692916870117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.925299801390488,0.12583560643754302,0.32334990377977896,0.24533123758690548,0.2780781481496418,13.13306569843553,-0.09146342426538467,1.0,0.10944221168756485,0.07289443910121918
4505,0,5,64,96,32,2.9499692916870117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.229632710623242,0.09445676784721448,0.5255064146803125,0.35884807895813803,0.38488797183913526,5.010751978028566,-0.006826468743383884,1.0,0.2386072427034378,0.12493137270212173
4506,14,5,61,108,47,2.9499692916870117,1.0,1.0,1.0,1.0,1.0,1.6452729385950682,0.29322201510161694,0.6760254617467256,0.5484243128650227,0.6760254617467256,2.9962406721180317,0.07070446503151809,0.3933614368501634,0.2996240672118031,0.34354250964001454,10.84572780400049,-0.08282074332237244,0.9999998807907104,0.11918382346630096,0.09335853159427643
4510,8,5,89,138,49,2.9499692916870117,1.0,1.0,1.0,1.0,1.0,1.4128951304533048,0.6759215503322287,0.7369735801210763,0.7064475652266524,0.7064475652266524,3.925299801390488,0.12583560643754302,0.32334990377977896,0.24533123758690548,0.2780781481496418,13.13306569843553,-0.09146342426538467,1.0,0.10944221168756485,0.07289443910121918
4512,8,5,84,139,55,2.9499692916870117,1.0,1.0,1.0,1.0,1.0,1.4128951304533048,0.6759215503322287,0.7369735801210763,0.7064475652266524,0.7064475652266524,3.7383095913728246,0.12796466786635097,0.35596313185824396,0.24922063942485495,0.2699239317848198,11.4911457861308,-0.09146342426538467,1.0,0.0844937190413475,0.07022541761398315
4513,18,5,88,137,49,2.9499692916870117,1.0,1.0,1.0,1.0,1.0,1.3434130214277569,0.4507758350154002,0.8926371864123568,0.6717065107138784,0.6717065107138784,4.246141721509179,0.05397130349683716,0.47198272533626767,0.28307611476727856,0.2471054544720695,11.039179742569104,-0.034343644976615906,0.6424654722213745,0.12130966782569885,0.08092743158340454
4532,19,5,14,38,24,2.9499692916870117,1.0,1.0,1.0,1.0,1.0,1.9567531311418545,0.344180924070447,0.5870940820799109,0.4891882827854636,0.5127390624957483,1.7141653970240205,0.460801116332983,0.6598583451480259,0.5713884656746735,0.5935059355430116,3.670150153338909,0.04088416323065758,0.43946728110313416,0.1747690588235855,0.14086481928825378
4535,0,5,50,85,35,2.9499692916870117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.950434973192391,0.23180823913716217,0.43775356016338085,0.3278261081324879,0.3268712483414923,13.945130938664079,-0.045267388224601746,0.74700927734375,0.15324319899082184,0.11566518247127533
4536,4,5,53,72,19,2.9499692916870117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.045403723185984,0.11327593626369,0.40790925416119617,0.3045403723185984,0.3219741176531185,8.941699185030302,-0.050679855048656464,0.4903486967086792,0.13548028469085693,0.10244740545749664
4540,15,5,21,49,28,2.9499692916870117,1.0,1.0,1.0,1.0,1.0,1.3949958642499738,0.5813229146669844,0.8136729495829894,0.6974979321249869,0.6974979321249869,2.049187991971393,0.10773114641897741,0.5993578839751305,0.4098375983942785,0.4710581067715847,0.7540517281740904,-0.040920279920101166,0.15885308384895325,0.07540517300367355,0.08542582392692566
4545,16,5,69,137,68,2.9499692916870117,1.0,1.0,1.0,1.0,1.0,1.73202579768912,0.5729541682786936,0.5795358147052132,0.57734193256304,0.5795358147052132,3.328404484412408,0.07104222343657415,0.3952405421013218,0.27736704036770066,0.29741719196638833,14.38273135945201,-0.04101422056555748,1.0000001192092896,0.119856096804142,0.08341982215642929
4552,14,10,43,78,35,5.290446758270264,1.403279405160105,0.6138802144128152,0.7893991907472897,0.7016397025800525,0.7016397025800525,1.40755338630884,0.6352320640969271,0.7723213222119129,0.70377669315442,0.70377669315442,2.4750360596381045,0.09241752201258153,0.5141611528040739,0.35357657994830066,0.3785340861969682,2.2394241178408265,-0.06180385500192642,0.3112174868583679,0.10663924366235733,0.12129206210374832
4554,0,10,63,102,39,5.290446758270264,1.403279405160105,0.6138802144128152,0.7893991907472897,0.7016397025800525,0.7016397025800525,1.0,1.0,1.0,1.0,1.0,3.2196243104199316,0.08894847347669764,0.369513640610917,0.29269311912908463,0.31544322774039013,5.507357215508819,-0.07313494384288788,0.31604325771331787,0.08344480395317078,0.07846907526254654
4555,0,10,84,116,32,5.290446758270264,1.403279405160105,0.6138802144128152,0.7893991907472897,0.7016397025800525,0.7016397025800525,1.0,1.0,1.0,1.0,1.0,4.164121864659781,0.16737352586987864,0.3630369947829206,0.2602576165412363,0.23654534702656543,24.919124736450613,-0.13947519659996033,1.0,0.11866249889135361,0.09432539343833923
4558,16,10,79,141,62,5.290446758270264,1.403279405160105,0.6138802144128152,0.7893991907472897,0.7016397025800525,0.7016397025800525,1.3941939225989515,0.578539690130486,0.8156542324684655,0.6970969612994757,0.6970969612994757,3.9166002909595683,0.07386206686752701,0.5238828249564755,0.27975716363996916,0.2536299739878897,19.946956835803576,-0.07489238679409027,1.0,0.13037227094173431,0.11566518247127533
4559,15,10,108,139,31,5.290446758270264,1.403279405160105,0.6138802144128152,0.7893991907472897,0.7016397025800525,0.7016397025800525,1.385444967771567,0.5508226589418803,0.8346223088296868,0.6927224838857835,0.6927224838857835,4.057413181040101,0.07293101255333724,0.2987288592790379,0.22541184339111672,0.23618157555455704,18.944234482594766,-0.13150151073932648,1.0,0.11078500002622604,0.07643722742795944
4560,13,10,72,104,32,5.290446758270264,1.403279405160105,0.6138802144128152,0.7893991907472897,0.7016397025800525,0.7016397025800525,1.3961690871990984,0.5854880517030022,0.8106810354960962,0.6980845435995492,0.6980845435995492,3.465752771019212,0.07870573733748025,0.3849570639722748,0.2665963670014779,0.2626570628541696,9.641103674890473,-0.06187092140316963,0.3930065333843231,0.12360389530658722,0.11119566857814789
4566,13,10,72,106,34,5.290446758270264,1.403279405160105,0.6138802144128152,0.7893991907472897,0.7016397025800525,0.7016397025800525,1.3973217364368802,0.5896976119333263,0.807624124503554,0.6986608682184401,0.6986608682184401,3.1568258143726284,0.08157151954056341,0.45381985590618173,0.28698416494296625,0.2777734750156146,5.8430333223659545,-0.006826468743383884,0.3930065333843231,0.12984518706798553,0.12309546768665314
4570,21,10,81,110,29,5.290446758270264,1.403279405160105,0.6138802144128152,0.7893991907472897,0.7016397025800525,0.7016397025800525,1.9324668324894911,0.3299058117571929,0.633538391939447,0.48311670812237273,0.48451131439642553,3.330911166045112,0.09540363952500112,0.39077779683271385,0.27757593050375934,0.2917943745041699,6.715468771522865,-0.060024697333574295,0.5322330594062805,0.08609575033187866,0.07614046335220337
4572,0,10,79,131,52,5.290446758270264,1.403279405160105,0.6138802144128152,0.7893991907472897,0.7016397025800525,0.7016397025800525,1.0,1.0,1.0,1.0,1.0,3.3154227677520742,0.06672578229620084,0.37122619607240387,0.27628523064600624,0.2986310405711602,19.999697561812354,-0.10328550636768341,0.6513270139694214,0.1307169795036316,0.09834495931863785
4574,17,10,81,127,46,5.290446758270264,1.403279405160105,0.6138802144128152,0.7893991907472897,0.7016397025800525,0.7016397025800525,1.6169962777941334,0.37603441778920443,0.8309624584610057,0.5389987592647112,0.4099994015439233,3.361677749811722,0.07226614025315688,0.4020497539006253,0.2585905961393632,0.24116681686511146,6.607085084076971,-0.05128969997167587,0.49799367785453796,0.08470621705055237,0.07208668440580368
4581,8,10,63,102,39,5.290446758270264,1.403279405160105,0.6138802144128152,0.7893991907472897,0.7016397025800525,0.7016397025800525,1.0,1.0,1.0,1.0,1.0,3.2196243104199316,0.08894847347669764,0.369513640610917,0.29269311912908463,0.31544322774039013,5.507357215508819,-0.07313494384288788,0.31604325771331787,0.08344480395317078,0.07846907526254654
4583,7,10,74,116,42,5.290446758270264,1.403279405160105,0.6138802144128152,0.7893991907472897,0.7016397025800525,0.7016397025800525,1.0,1.0,1.0,1.0,1.0,3.496411796502713,0.07721063287612302,0.36405022900424305,0.2689547535771318,0.27381662999200435,5.507357215508819,-0.07313494384288788,0.31604325771331787,0.08344480395317078,0.07846907526254654
