id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v
5003,6.0,32.0,35,57,22,1.0,1.0,1.0,1.0,1.0,2.2121101052074144,0.3888879246141512,0.5698533348699326,0.44242202104148287,0.41783813406546877,2.32158064173659,0.16490612212546601,0.602890821695552,0.3869301069560984,0.39217454917758,1.4812808521091938,0.008406158536672592,0.2799711525440216,0.09875205904245377,0.1064838394522667
5006,6.0,15.0,103,130,27,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,3.9254104006703536,0.0956964403739844,0.34795356464438,0.23090649415707964,0.23524919741711553,7.301518485328415,-0.046047013252973557,0.49799367785453796,0.08023646473884583,0.07670541852712631
5009,6.0,0.0,112,140,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6258273709809483,0.09515309422163411,0.34597795061101316,0.24172182473206325,0.30416510055795115,6.708101522730431,-0.1048567071557045,0.9999998807907104,0.1490689218044281,0.09221281856298447
5011,6.0,13.0,108,131,23,1.0,1.0,1.0,1.0,1.0,1.4141540449166503,0.7005897802500141,0.7135642646666362,0.7070770224583252,0.7070770224583252,4.039100544198468,0.08019322245247716,0.5831673049407359,0.2524437840124042,0.22463485046640586,8.74005862697959,-0.047183603048324585,1.0000001192092896,0.09604460000991821,0.0755501538515091
5012,6.0,10.0,85,107,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5626740439709907,0.10816984657406649,0.3885381894076441,0.2544767174264993,0.26227777909958727,4.973225393216126,-0.09533127397298813,0.3346947431564331,0.07535190135240555,0.06606009602546692
5014,6.0,0.0,40,62,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.40908455405361,0.2570473545679203,0.4812442611620049,0.4015140923422683,0.4235075065895183,1.11867846082896,-0.055582910776138306,0.3319591283798218,0.07457856088876724,0.04971671849489212
5020,6.0,8.0,114,137,23,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,4.072482596576062,0.08642945329031128,0.29921331168428533,0.22624903314311456,0.2377000547359423,9.894074022828136,-0.12405296415090561,0.6299334764480591,0.10872609168291092,0.07093745470046997
5021,6.0,13.0,90,138,48,1.0,1.0,1.0,1.0,1.0,1.4118646601342566,0.6651948121506521,0.7466698479836044,0.7059323300671283,0.7059323300671283,3.631668629311808,0.08391359361975435,0.3520479943345283,0.2421112419541205,0.26695511501898567,10.867959239054471,-0.05617084354162216,0.4595310389995575,0.1393328160047531,0.11629067361354828
5023,6.0,24.0,111,136,25,1.0,1.0,1.0,1.0,1.0,1.9935965183438347,0.4291537479069157,0.521480923478973,0.49839912958595867,0.521480923478973,3.983998388594997,0.09235940375996754,0.34243099748716,0.23435284638794102,0.24042007416903,11.367217226943467,-0.04092361032962799,0.4738849103450775,0.10825920850038528,0.08942939341068268
5026,6.0,0.0,94,140,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7788760257164693,0.0860708704892933,0.31467199133978074,0.2361797516072794,0.25313629589348746,6.523439802695066,-0.056865446269512177,0.3959628939628601,0.09883999824523926,0.07332967221736908
5030,6.0,13.0,66,88,22,1.0,1.0,1.0,1.0,1.0,1.4141540449166503,0.7005897802500141,0.7135642646666362,0.7070770224583252,0.7070770224583252,3.15281171899429,0.10902416683668759,0.4042171417338153,0.2866192471812991,0.32454411212573264,3.539841932244599,-0.05974879488348961,0.4839917719364166,0.07866315543651581,0.06565310060977936
5031,6.0,0.0,76,102,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9734974655630975,0.12031525125924661,0.5047661656061084,0.29734974655630975,0.3170399765652259,4.818548419279978,-0.05588385462760925,0.5429296493530273,0.13384856283664703,0.1382952332496643
5036,6.0,22.0,115,136,21,1.0,1.0,1.0,1.0,1.0,1.9957202171696355,0.4512970612782507,0.5395613378000023,0.49893005429240883,0.5024309090456912,5.275982388254696,0.0663458298417558,0.6604145422621261,0.32974889926591844,0.33463301038705207,16.32786415051669,-0.01417848002165556,1.0000001192092896,0.15550346672534943,0.07525701075792313
5042,6.0,16.0,130,134,4,1.0,1.0,1.0,1.0,1.0,1.936956701033448,0.32963864778213126,0.6254305442621805,0.4842391752583621,0.4909437544945683,4.154832453733524,0.10844589644572442,0.30578068683258647,0.2444019090431485,0.2591488626223157,10.331578322686255,-0.05826490744948387,1.0,0.13245613873004913,0.11235503852367401
5045,6.0,0.0,114,136,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.218153631358711,0.0679640853594748,0.5267848431057852,0.2812102420905807,0.2346515971549303,11.444933132268488,-0.05102333053946495,1.0,0.1257684975862503,0.10232645273208618
5048,6.0,8.0,113,135,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.218153631358711,0.0679640853594748,0.5267848431057852,0.2812102420905807,0.2346515971549303,11.444933132268488,-0.05102333053946495,1.0,0.1257684975862503,0.10232645273208618
5051,6.0,8.0,31,77,46,1.0,1.0,1.0,1.0,1.0,1.4042345652036512,0.6182643072710232,0.7859702579326281,0.7021172826018256,0.7021172826018256,1.897948560384223,0.20887378532435807,0.6217773469067518,0.47448714009605575,0.5336487140765567,0.39666569232940674,0.08319534361362457,0.2245313674211502,0.13222189247608185,0.08893898129463196
5053,6.0,13.0,117,139,22,1.0,1.0,1.0,1.0,1.0,1.4085339339369054,0.6409578899173992,0.7675760440195062,0.7042669669684527,0.7042669669684527,3.7459538541712907,0.08031965453348408,0.3369701149051809,0.23412211588570567,0.2601796418728157,10.383933724326198,-0.08300060778856277,0.6691153049468994,0.11410915851593018,0.07906374335289001
5054,6.0,17.0,102,126,24,1.0,1.0,1.0,1.0,1.0,2.826819882896635,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,4.13849841901317,0.07952989592006025,0.40224120229578003,0.2434410834713629,0.2342597223094107,18.07240795402322,-0.04567912220954895,1.0000001192092896,0.15060339868068695,0.12364621460437775
5057,6.0,0.0,91,113,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.247175265426093,0.10667500576577293,0.4950671195439038,0.28314501769507283,0.23198186543434957,11.597862373571843,-0.11795961856842041,1.0000001192092896,0.11045583337545395,0.08152849972248077
5058,6.0,22.0,108,130,22,1.0,1.0,1.0,1.0,1.0,1.919211016385799,0.33222808975329143,0.6654173977382617,0.47980275409644974,0.46078276444712296,3.9668959546596847,0.09110125647650853,0.38220284986531816,0.22038310859220472,0.21889018943442257,28.322717898525298,-0.08461089432239532,0.677556037902832,0.20825527608394623,0.17211732268333435
5066,5.0,0.0,69,115,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9886418098914076,0.27625420226914604,0.3707472127925226,0.3320713122101564,0.33144020900086796,3.8494974710047245,-0.056849293410778046,0.3996579349040985,0.10693048685789108,0.08375851809978485
5070,5.0,4.0,95,122,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6813042718640157,0.1413259137537766,0.31432603693131267,0.262950305133144,0.27837489519763814,9.436183625133708,-0.057913389056921005,0.5908093452453613,0.10369432717561722,0.07248012721538544
5077,5.0,13.0,70,92,22,1.0,1.0,1.0,1.0,1.0,1.4141540449166503,0.7005897802500141,0.7135642646666362,0.7070770224583252,0.7070770224583252,3.3350944437372902,0.19446574712451206,0.42239379005798194,0.3031904039761173,0.3154020846716041,5.151412597391754,-0.057479191571474075,1.0,0.11447583884000778,0.06573565304279327
5081,5.0,0.0,114,139,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4387851830683145,0.08580683172933659,0.4839283570947302,0.2774240739417696,0.2706598124062641,13.061541780596599,-0.006193912588059902,1.0,0.16745565831661224,0.09090407937765121
5084,5.0,15.0,72,74,2,1.0,1.0,1.0,1.0,1.0,1.4058370127802213,0.6260707778986588,0.7797662348815625,0.7029185063901107,0.7029185063901107,3.234791278682731,0.10809964363529652,0.4007893867985936,0.26956593989022753,0.2839898602694474,3.8099301271140575,0.010980518534779549,0.38860154151916504,0.1360689401626587,0.12675517797470093
5086,5.0,17.0,25,47,22,1.0,1.0,1.0,1.0,1.0,1.6751071919514142,0.4395843328385705,0.7652525252667749,0.5583690639838047,0.47027033384606876,1.8301295110964881,0.19604587933416315,0.6786984594314039,0.45753237777412203,0.4776925861654605,0.7405536621809006,0.09642574191093445,0.4577462375164032,0.24685122072696686,0.18638168275356293
5090,5.0,18.0,108,136,28,1.0,1.0,1.0,1.0,1.0,1.7308101517186583,0.5614874836957526,0.6078351843271529,0.5769367172395528,0.5614874836957526,4.377789541125724,0.07471482098118012,0.4293652661545716,0.27361184632035773,0.2523265197447211,12.63783784260886,-0.05474844574928284,1.0000001192092896,0.1203603595495224,0.06591445952653885
5091,5.0,9.0,95,138,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.227840837989582,0.10091319344246266,0.36206696297175367,0.29344007618087115,0.31830968998609305,5.792131358059123,-0.07512880861759186,0.6153836250305176,0.12871402502059937,0.07971351593732834
5093,5.0,17.0,114,135,21,1.0,1.0,1.0,1.0,1.0,1.7164398734480697,0.47263986630268595,0.6612212948405974,0.5721466244826898,0.5825787123047862,5.065385610249407,0.08943522446234375,0.33158933336902674,0.21105773376039194,0.19721389572275067,34.07908976194449,-0.0426160991191864,1.0,0.17936362326145172,0.1294504851102829
5100,5.0,14.0,113,138,25,1.0,1.0,1.0,1.0,1.0,1.4120067450017735,0.6665161844853523,0.745490560516421,0.7060033725008867,0.7060033725008867,4.117626265358906,0.07437695113682188,0.2719194448825363,0.22875701474216145,0.25118546739615055,11.651310534914955,-0.0764174833893776,0.5273339152336121,0.09709425270557404,0.07107225060462952
5108,5.0,12.0,80,105,25,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,3.2846147632162865,0.19326584496600482,0.34739903041133247,0.2986013421105715,0.3047628836710597,5.06794158462435,-0.057913389056921005,0.3996579349040985,0.09214439243078232,0.07761437445878983
5111,5.0,10.0,69,94,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3072648547976344,0.10587924402292867,0.3870906889734548,0.2756054045664695,0.27094049340363824,7.004884245921858,-0.12419156730175018,0.4826839864253998,0.10613460838794708,0.07699180394411087
5112,5.0,14.0,48,70,22,1.0,1.0,1.0,1.0,1.0,1.7172732039626422,0.46980766785113925,0.6481829555324756,0.5724244013208808,0.5992825805790274,2.547080449144403,0.1787746832210524,0.4656474083210634,0.36386863559205757,0.36185160594038385,2.478631129488349,0.030341213569045067,0.37064316868782043,0.16524207592010498,0.10703471302986145
5118,5.0,0.0,86,108,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.355634153722494,0.09552052695681479,0.3701864414137423,0.27222713460765585,0.2992091851551241,24.192238127812743,-0.04874182865023613,1.0000001192092896,0.23040226101875305,0.17060065269470215
5121,5.0,0.0,136,136,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.989997879474049,0.05964610855943519,0.42415141457809385,0.24958324497808534,0.2540491592398634,37.60259774024598,-0.06007028743624687,1.0000001192092896,0.1790599822998047,0.13418792188167572
5123,5.0,7.0,136,136,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.989997879474049,0.05964610855943519,0.42415141457809385,0.24958324497808534,0.2540491592398634,37.60259774024598,-0.06007028743624687,1.0000001192092896,0.1790599822998047,0.13418792188167572
5129,5.0,13.0,113,136,23,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,4.213652768768415,0.07045044266345789,0.2955651875909095,0.21068263843842072,0.22086236277661503,12.147671245678794,-0.0934264287352562,0.5262569785118103,0.08932111412286758,0.0685945600271225
5133,5.0,12.0,97,122,25,1.0,1.0,1.0,1.0,1.0,1.3981688777698296,0.5928726348847763,0.8052962428850533,0.6990844388849148,0.6990844388849148,4.2545714366943646,0.08872513999668795,0.3558769931910591,0.2363650798163536,0.2421346716084692,20.4917782501725,-0.041842006146907806,1.0,0.15067483484745026,0.14425092935562134
5143,5.0,0.0,34,36,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0528431535770615,0.16455844637482644,0.5910819219146309,0.41056863071541233,0.46455371411376806,1.2750413939356804,0.09014181047677994,0.49271222949028015,0.21250690519809723,0.15410912036895752
5147,5.0,0.0,110,110,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.503095820130492,0.07595316624651909,0.3283596828508346,0.22515479100652458,0.20446912167238193,23.752181713469326,-0.02884431928396225,1.0,0.17464838922023773,0.13272807002067566
5151,5.0,0.0,57,79,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8082663084245305,0.13210261966056736,0.4897826315401377,0.3120295898249479,0.33405202253923555,1.9349115621298552,-0.04987471550703049,0.3006143569946289,0.12899410724639893,0.12032205611467361
5156,5.0,16.0,73,97,24,1.0,1.0,1.0,1.0,1.0,1.6197793436096233,0.3822011972067771,0.8286966845769448,0.5399264478698744,0.40888146182590124,3.0941194218250834,0.11545074559554507,0.42804427449167337,0.2812835838022803,0.3072672339382585,3.090865356847644,-0.053354132920503616,0.37064316868782043,0.11038804799318314,0.07452625036239624
5158,5.0,6.0,136,136,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.989997879474049,0.05964610855943519,0.42415141457809385,0.24958324497808534,0.2540491592398634,37.60259774024598,-0.06007028743624687,1.0000001192092896,0.1790599822998047,0.13418792188167572
5161,5.0,0.0,129,137,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.435579157771274,0.0789384558779294,0.2732799514899492,0.22177895788856378,0.252442234775277,6.161520208639558,-0.07068710774183273,0.9999998807907104,0.07899384945631027,0.05538491904735565
5163,5.0,0.0,69,91,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3257164748443087,0.10885341465339146,0.36761920755639427,0.2771430395703591,0.28785164367166466,5.717908242309932,-0.045781124383211136,0.4566476047039032,0.10396196693181992,0.08654272556304932
5167,5.0,13.0,85,107,22,1.0,1.0,1.0,1.0,1.0,1.4041631763844462,0.6179302749434957,0.7862329014409506,0.7020815881922231,0.7020815881922231,3.143943937143446,0.09919633667587811,0.36265822127699715,0.2858130851948587,0.3350053721088982,5.629657641751692,-0.07675109058618546,0.43655502796173096,0.12510350346565247,0.09689433872699738
5173,5.0,0.0,111,140,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5221989080132077,0.08967894403381367,0.5044953054930333,0.29351657566776734,0.30207796557950045,4.436016278108582,0.0013774008257314563,0.9999999403953552,0.15842914581298828,0.06317810714244843
5205,5.0,7.0,94,138,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5684563103967006,0.09430897183036316,0.3387509395677632,0.2548897364569072,0.25490895414365666,5.085955814982299,-0.08367123454809189,0.5361853241920471,0.07705993950366974,0.054546140134334564
5214,5.0,22.0,52,72,20,1.0,1.0,1.0,1.0,1.0,2.400504488086305,0.29011786831104264,0.4789075716449466,0.40008408134771756,0.4182542914372662,2.7177072084340264,0.2274065645760793,0.5543459657472772,0.33971340105425335,0.3264866496500226,5.824645020999014,0.00895154383033514,0.5610176920890808,0.2080230414867401,0.1566237509250641
5215,5.0,21.0,38,40,2,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.7161744658323788,0.4617603736689133,0.6272070460817327,0.5720581552774596,0.6272070460817327,0.0,0.0,0.0,0.0,0.0
5216,5.0,0.0,70,71,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.374072101432771,0.11013592711677359,0.4026529684999432,0.2595440078025208,0.2550553161745051,5.646546749281697,-0.02109616994857788,0.4024586081504822,0.1254788190126419,0.09189148992300034
5217,5.0,0.0,62,84,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.775066109150674,0.19104261919905913,0.39060949445825155,0.3468832636438342,0.39060949445825155,1.2861455441452563,-0.09646247327327728,0.27996984124183655,0.06124502420425415,0.06527288258075714
5225,5.0,0.0,18,22,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3981688777698296,0.5928726348847763,0.8052962428850533,0.6990844388849148,0.6990844388849148,0.0,0.0,0.0,0.0,0.0
5237,5.0,0.0,89,128,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2054935124241593,0.13551296513329467,0.3728970899325479,0.2914085011294691,0.31602995510340665,3.605704953894019,-0.003713766112923622,0.4524456262588501,0.12877517938613892,0.0852024257183075
5239,5.0,12.0,101,105,4,1.0,1.0,1.0,1.0,1.0,1.3995739964592848,0.5983071622584191,0.8012668342008658,0.6997869982296424,0.6997869982296424,4.632790901892915,0.07997479550761637,0.3889210383547699,0.2206090905663293,0.2152587250863311,24.0581093165747,-0.08128245919942856,1.0,0.12662163376808167,0.0958094447851181
5240,5.0,21.0,114,137,23,1.0,1.0,1.0,1.0,1.0,1.6826509799956155,0.3681839159144,0.6734934949063874,0.5608836599985385,0.640973569174828,4.50795338975344,0.07888345943239934,0.5142435518978388,0.21466444713111618,0.20131404032498884,27.215473644901067,-0.06529980152845383,0.9999999403953552,0.17787891626358032,0.16355954110622406
5241,5.0,0.0,14,14,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5246,5.0,24.0,63,90,27,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,2.991031528194427,0.1127218396469091,0.47290904671791645,0.27191195710858423,0.2879495468353372,5.4198771910741925,-0.04979970306158066,0.3362014591693878,0.15055213868618011,0.14132529497146606
5250,5.0,27.0,129,132,3,1.0,1.0,1.0,1.0,1.0,1.9815580721132888,0.40795376173046777,0.5614209759311685,0.4953895180283222,0.5060916672258262,5.159929187509754,0.13405232210538676,0.4212505464734752,0.22434474728303286,0.20321632533226813,20.392211379483342,-0.04757557809352875,0.9999999403953552,0.13328242301940918,0.09848909825086594
5253,5.0,0.0,20,22,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3981688777698296,0.5928726348847763,0.8052962428850533,0.6990844388849148,0.6990844388849148,0.0,0.0,0.0,0.0,0.0
5258,5.0,0.0,119,143,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.6476463147769795,0.07783265610990688,0.3655823947186756,0.2213164911798561,0.23289589917854048,17.90346415276872,-0.03614538908004761,1.0000001192092896,0.1316431164741516,0.09626972675323486
5261,4.0,18.0,29,31,2,1.0,1.0,1.0,1.0,1.0,1.6887666054851722,0.3815280011382371,0.6536193021734675,0.5629222018283907,0.6536193021734675,2.229789494443829,0.13214329396696686,0.5543890995377067,0.37163158240730476,0.43831215810582935,0.7106899805366993,0.036675866693258286,0.18661357462406158,0.11844833195209503,0.12281464040279388
5268,4.0,24.0,93,137,44,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,4.223208593858001,0.08627419833049511,0.5973516576268352,0.2639505371161251,0.20396477122153828,15.345847703807522,-0.019673660397529602,1.0,0.14615093171596527,0.09997152537107468
5275,4.0,0.0,80,105,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.717883892256703,0.09281423495434728,0.5240350589171078,0.28599106863513096,0.28254091211093313,7.510698835365474,-0.033914513885974884,0.9999999403953552,0.11379846930503845,0.0918295830488205
5277,4.0,17.0,113,137,24,1.0,1.0,1.0,1.0,1.0,1.7007264006791438,0.45074117904293337,0.7133126605251878,0.5669088002263813,0.5366725611110227,4.490125307623416,0.07568931625025685,0.5612502248294217,0.2245062653811708,0.19065392820132865,11.000838110106997,-0.11919854581356049,1.0,0.12088833004236221,0.08764638751745224
5279,4.0,0.0,114,137,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.926269990412197,0.08854604212817108,0.3282926079545792,0.21812611057845535,0.23781506501764144,10.44378274306655,-0.09093689173460007,0.5564582943916321,0.11476684361696243,0.09841884672641754
5288,4.0,28.0,82,86,4,1.0,1.0,1.0,1.0,1.0,2.230056303039503,0.38663252732335834,0.4698117827910157,0.4460112606079006,0.4698117827910157,3.4108614034327087,0.09414073020703265,0.39495454580045203,0.24363295738805063,0.2543176148860857,9.810429990757257,-0.03569215536117554,0.4017687737941742,0.17837145924568176,0.1724853813648224
5289,4.0,27.0,28,28,0,1.0,1.0,1.0,1.0,1.0,2.2184337436922705,0.33665574100896006,0.4890912108365053,0.4436867487384541,0.45179779050514984,2.870125772040231,0.16389422758463848,0.5403060887660651,0.41001796743431873,0.39836434328203096,2.5571849793195724,0.025837033987045288,1.0,0.17047899961471558,0.10000619292259216
