id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum,text_min,text_max,text_mean,text_median
5414,13.0,11.0,58,129,71,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.9398266555026162,0.23166934113901508,0.4374912610604035,0.32664740616695737,0.33741455678606896
5415,13.0,20.0,83,133,50,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4138394584555884,0.6906563830621935,0.7231830753933949,0.7069197292277942,0.7069197292277942,3.4046024613444814,0.19755897991129004,0.3582563379372524,0.2837168717787068,0.2846048214159571
5419,13.0,11.0,51,88,37,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.411490192362773,0.6618832766121361,0.749606915750637,0.7057450961813865,0.7057450961813865,2.7625981303667304,0.22702075220207674,0.4570086442633586,0.3453247662958413,0.3676382982405787
5421,13.0,16.0,47,82,35,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.6937216203379708,0.3937542331494236,0.6499836935942737,0.5645738734459903,0.6499836935942737,2.7749192530149784,0.22918951902716714,0.41561561928059354,0.34686490662687225,0.3552864165358437
5422,13.0,0.0,41,98,57,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,2.620713423563654,0.30683808042529376,0.45791075938038184,0.3743876319376649,0.3700690572942511
5424,13.0,0.0,67,135,68,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.234785935275447,0.19970268098386745,0.7242875135076876,0.35942065947504964,0.2570089008417136
5427,13.0,17.0,78,137,59,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.400088202236431,0.6003532966797432,0.7997349055566878,0.7000441011182155,0.7000441011182155,3.4004146522988723,0.16921715752736952,0.38190805486749485,0.2833678876915727,0.3033941405718164
5429,13.0,0.0,56,137,81,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.107540369817506,0.24359895228435943,0.44174589588351476,0.31075403698175064,0.2835636829717014
5431,13.0,16.0,89,122,33,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4025652886310294,0.6107141465812626,0.7918511420497669,0.7012826443155147,0.7012826443155147,3.654852277944425,0.15076548122736785,0.3402642646765474,0.2610608769960303,0.2624283643465128
5433,13.0,20.0,61,103,42,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.3920651165135098,0.5713783250893368,0.820686791424173,0.6960325582567549,0.6960325582567549,2.9416921460563232,0.2350586976835014,0.4262588735283223,0.326854682895147,0.34224131874165725
5434,13.0,14.0,69,130,61,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.7229974465580478,0.49095942611412874,0.6160190102219595,0.5743324821860158,0.6160190102219595,3.246170432195801,0.21771262254504584,0.42255107852875373,0.295106402926891,0.2810319028430821
5435,13.0,0.0,65,107,42,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.011215539619367,0.09601291743260107,0.3932734278125818,0.30112155396193674,0.32452816864499645
5436,13.0,27.0,74,125,51,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.190727139969808,0.2890988087488263,0.531237978778236,0.4381454279939616,0.4834419055299618,3.379820058162694,0.18531228220013438,0.4253406570556936,0.28165167151355786,0.27033933527060827
5438,13.0,0.0,74,133,59,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.939627337206591,0.19095776692936633,0.49150913291613957,0.32830227810054924,0.31215837160439674
5440,13.0,0.0,65,129,64,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.563562641467332,0.2380296470762061,0.4668617073124589,0.3239602401333938,0.29999351260993484
5441,13.0,24.0,88,134,46,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.6851363152648362,0.45423566937722387,0.7498224864341563,0.5617121050882787,0.48107815945345606,3.87008612095708,0.19195580379550378,0.3931300025341395,0.25800574139713867,0.25753018980462467
5447,13.0,0.0,71,135,64,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,3.2635887582750307,0.21409159836466032,0.3882368295670323,0.2966898871159119,0.2821103625518962
5451,13.0,34.0,59,108,49,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.1216515216398415,0.33529760939718456,0.7057043187102567,0.4243303043279683,0.3602583639132977,2.771448446991313,0.24967662220473338,0.4527672312327976,0.3464310558739142,0.3385850991951397
5453,13.0,6.0,91,142,51,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.0,1.0,1.0,1.0,1.0,4.033119334762579,0.1737048514384488,0.3812610615720664,0.23724231380956345,0.22351236111777453
5456,13.0,7.0,81,129,48,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.3968170848471242,0.5878395238433312,0.808977561003793,0.6984085424235621,0.6984085424235621,3.2330012628483242,0.21763823878225527,0.3946683590705677,0.29390920571348395,0.28678380149901783
5457,13.0,15.0,115,121,6,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.6895912800824406,0.3860112206492838,0.6776246175493046,0.5631970933608135,0.6259554418838522,5.232658671417069,0.17977688434141909,0.39795688597827084,0.2907032595231705,0.2714170166549449
5463,5.0,0.0,15,46,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4060110673010735,0.6269580507420001,0.7790530165590733,0.7030055336505368,0.7030055336505368
5464,5.0,0.0,72,114,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.012351042242595,0.12296661365875025,0.5678499814184568,0.3132719401401622,0.2775246962085409
5470,5.0,21.0,53,107,54,1.0,1.0,1.0,1.0,1.0,2.197207656472375,0.27640253217915745,0.4903195764961969,0.439441531294475,0.4903195764961969,3.3476080712516945,0.16232820817019944,0.732720619330573,0.3347608071251694,0.2573105526430075
5472,5.0,0.0,71,137,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7202323428630475,0.16803117772657622,0.368808036544331,0.2861717186817729,0.27152267792702095
5474,5.0,0.0,60,111,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1147456819419617,0.2416763214511317,0.40093826966402435,0.3114745681941961,0.2913398008684249
5478,5.0,8.0,68,139,71,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.5328736520450272,0.16786635312638426,0.34022156364498973,0.2717595116957713,0.2731623523573952
5483,5.0,11.0,19,40,21,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.9846314553080449,0.42179258721197954,0.5900861534432221,0.49615786382701127,0.4863763573264217
5490,5.0,20.0,19,29,10,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.986240441916163,0.41289286791352303,0.5782528912554498,0.49656011047904075,0.49754734137359513
5500,5.0,8.0,16,49,33,1.0,1.0,1.0,1.0,1.0,1.4137809635161576,0.6894020055571272,0.7243789579590304,0.7068904817580788,0.7068904817580788,1.9860953898901892,0.41376535841149176,0.558829342279177,0.4965238474725473,0.5067503445997602
5504,5.0,0.0,15,58,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9882421012202518,0.406990891999871,0.5496797831579577,0.497060525305063,0.5157857130312116
5508,5.0,21.0,25,68,43,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.9667876117919771,0.3972208475014702,0.5823999223624607,0.4916969029479943,0.4935834209640231
5511,7.0,0.0,53,91,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9486275701333047,0.23928786874966682,0.42005864563455925,0.3276252855703672,0.3239696751825457
5512,7.0,17.0,63,114,51,1.0,1.0,1.0,1.0,1.0,1.7315874994529463,0.5583117908677744,0.586637854292586,0.5771958331509821,0.586637854292586,3.4057038176988956,0.18100124594699568,0.35755276734927616,0.28380865147490797,0.28763151981813984
5513,7.0,7.0,94,140,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.791466359611502,0.23835467280631958,0.34295723347677687,0.29165125843165396,0.29065595314154824
5516,7.0,0.0,62,96,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1199162858852207,0.2466879361184322,0.3792896501002338,0.31199162858852214,0.2928551849677016
5523,7.0,10.0,82,128,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4780524562754884,0.08603729015696884,0.3524127890758979,0.267542496636576,0.27697458507290534
5527,7.0,0.0,118,132,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0087932302019835,0.1581709248674213,0.2848696931274631,0.23851396334295163,0.25044202586611114
5530,7.0,22.0,92,132,40,1.0,1.0,1.0,1.0,1.0,1.9382018702824788,0.29615528717407597,0.6421301303991256,0.48455046757061965,0.4999582263546385,4.164550863499004,0.1881400046305499,0.33027096587778243,0.26028442896868775,0.24425436651592827
5533,7.0,26.0,53,73,20,1.0,1.0,1.0,1.0,1.0,1.7212424388953074,0.4948757836674429,0.6526191755960953,0.5737474796317691,0.5737474796317691,2.6074890135530033,0.2732206339920742,0.4700620336207699,0.3724984305075719,0.35644419587873083
5536,7.0,19.0,93,136,43,1.0,1.0,1.0,1.0,1.0,1.6982811323745042,0.4361472697177551,0.7125672855770685,0.5660937107915014,0.5495665770796805,4.458879891312267,0.16374316361384894,0.40946278039619716,0.27867999320701675,0.26322673630322296
5537,7.0,8.0,79,139,60,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.9624335485584576,0.16112939201192458,0.5299058492635216,0.2830309677541755,0.2649529246317608
5542,7.0,0.0,18,25,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7138428930234544,0.46272381083584757,0.6657913443007868,0.5712809643411515,0.58532773788682
5543,7.0,9.0,52,119,67,1.0,1.0,1.0,1.0,1.0,1.4000962982340455,0.6003857744823049,0.7997105237517405,0.7000481491170227,0.7000481491170227,2.7541778121469678,0.21525527690198787,0.4401151703356176,0.34427222651837097,0.3198075010205419
5546,7.0,0.0,33,53,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2158601040866084,0.3820881256248174,0.5497684814221953,0.44317202081732165,0.4414066234612445
5549,7.0,12.0,54,78,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7916838770305796,0.262645826855382,0.40936746571075844,0.34896048462882245,0.3575213871023568
5550,7.0,16.0,42,88,46,1.0,1.0,1.0,1.0,1.0,1.4041631763844462,0.6179302749434957,0.7862329014409506,0.7020815881922231,0.7020815881922231,2.5769102913675797,0.27911788521874337,0.5161281751649066,0.3681300416239399,0.34062724035952857
5551,7.0,0.0,51,85,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.593228306934721,0.26937094638653797,0.465374675162301,0.3704611867049602,0.3302705942389907
5562,5.0,8.0,103,139,36,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,4.995146556762416,0.17339552402982772,0.31113626963844965,0.2497573278381208,0.24366130825765725
5566,5.0,0.0,52,65,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8042220993976947,0.2503069926006016,0.7527080635092853,0.46737034989961573,0.37635403175464266
5568,5.0,0.0,100,140,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.801620374041351,0.1289855660470533,0.5230411504178578,0.2667566874467417,0.2281224004927841
5571,5.0,13.0,134,140,6,1.0,1.0,1.0,1.0,1.0,1.4133038229134787,0.6812929675801402,0.7320108553333385,0.7066519114567393,0.7066519114567393,5.182557733168395,0.14761389596485655,0.27123451073686067,0.22532859709427808,0.23845471102237853
5572,5.0,13.0,62,81,19,1.0,1.0,1.0,1.0,1.0,1.4133038229134787,0.6812929675801402,0.7320108553333385,0.7066519114567393,0.7066519114567393,3.6047617783477732,0.24142003393470116,0.44359946167903175,0.32770561621343397,0.32489821692936066
5574,5.0,8.0,100,139,39,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,4.68875707626046,0.18068095545113644,0.29187106496806603,0.23443785381302307,0.24219924711286256
5583,5.0,0.0,98,139,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5830449338812596,0.18513254260720552,0.29906213544251586,0.24121289125690837,0.24914764532320885
5585,5.0,8.0,100,139,39,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,4.68875707626046,0.18068095545113644,0.29187106496806603,0.23443785381302307,0.24219924711286256
5591,5.0,6.0,46,84,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.788561473492782,0.26990365230174573,0.45186280713966187,0.34857018418659774,0.34147636747237475
5596,5.0,8.0,100,139,39,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,4.68875707626046,0.18068095545113644,0.29187106496806603,0.23443785381302307,0.24219924711286256
5597,5.0,8.0,98,139,41,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,4.5830449338812596,0.18513254260720552,0.29906213544251586,0.24121289125690837,0.24914764532320885
5601,5.0,4.0,85,136,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7874183717965195,0.1969607882749292,0.37339725643709065,0.2913398747535785,0.282314584456032
5606,5.0,10.0,103,135,32,1.0,1.0,1.0,1.0,1.0,1.3968170848471242,0.5878395238433312,0.808977561003793,0.6984085424235621,0.6984085424235621,4.766737246717892,0.17619824606246953,0.5025692482711488,0.29792107791986827,0.3009717454379067
5607,5.0,8.0,98,139,41,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,4.5830449338812596,0.18513254260720552,0.29906213544251586,0.24121289125690837,0.24914764532320885
5610,5.0,8.0,103,139,36,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,4.995146556762416,0.17339552402982772,0.31113626963844965,0.2497573278381208,0.24366130825765725
5615,5.0,9.0,73,140,67,1.0,1.0,1.0,1.0,1.0,1.3968170848471242,0.5878395238433312,0.808977561003793,0.6984085424235621,0.6984085424235621,3.425508802800317,0.17855305477786432,0.32808395264342805,0.2854590669000265,0.2957505360535523
5616,5.0,12.0,62,136,74,1.0,1.0,1.0,1.0,1.0,1.3994716267240674,0.5979036401623365,0.8015679865617309,0.6997358133620337,0.6997358133620337,3.101127094759658,0.20935350714664827,0.3846785271183814,0.3101127094759658,0.314943567659429
5623,5.0,0.0,54,89,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2316458053802934,0.1660860843857531,0.3812114524829503,0.2937859823072994,0.3060729484345123
5630,5.0,13.0,53,138,85,1.0,1.0,1.0,1.0,1.0,1.7251550072585038,0.5219925960336977,0.6447311522743411,0.5750516690861679,0.558431258950465,2.9385938469837605,0.21760996591863696,0.39984943322313304,0.32651042744263997,0.3290568746434358
5636,5.0,13.0,42,74,32,1.0,1.0,1.0,1.0,1.0,1.4133038229134787,0.6812929675801402,0.7320108553333385,0.7066519114567393,0.7066519114567393,2.7422705501648936,0.23395178681994666,0.47096130146905596,0.34278381877061165,0.30631068214054746
5637,5.0,0.0,25,86,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.981015216859315,0.3965951305851572,0.5727344955595145,0.49525380421482873,0.5058427953573217
5639,5.0,22.0,54,93,39,1.0,1.0,1.0,1.0,1.0,1.7122467916507507,0.4951423766655319,0.6927022174205731,0.5707489305502502,0.5244021975646456,2.7524823351061594,0.23045404438980802,0.42344990333621324,0.34406029188826986,0.3574614092339733
5640,5.0,20.0,24,58,34,1.0,1.0,1.0,1.0,1.0,1.9720268930891671,0.3737116450441712,0.6060104613469338,0.4930067232722918,0.49615239334903105,1.961706397918261,0.38099147044360104,0.6466766814104448,0.49042659947956524,0.4670191230321075
5643,5.0,16.0,31,62,31,1.0,1.0,1.0,1.0,1.0,1.7226123096520305,0.520348639710695,0.6582209193950332,0.5742041032173436,0.5440427505463025,2.2068002444113963,0.3393613796631824,0.5284688286931885,0.44136004888227925,0.4378020355453957
5648,5.0,33.0,50,96,46,1.0,1.0,1.0,1.0,1.0,2.162908394946531,0.35636535993173424,0.6579929989688496,0.43258167898930616,0.38289447322691844,3.1175452978424696,0.21551557880297742,0.39152851658435245,0.31175452978424695,0.3202774466325399
5649,5.0,0.0,74,98,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.614850050678503,0.08426233017361888,0.508199379018489,0.30123750422320855,0.303430590721349
5660,5.0,0.0,37,75,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6146806209747377,0.26982390915510085,0.4579861851879539,0.3735258029963911,0.3759538234627828
5666,5.0,24.0,81,142,61,1.0,1.0,1.0,1.0,1.0,1.9940089477293164,0.4379781956981431,0.5322038431920252,0.49850223693232915,0.5119134544195741,3.9146744292330555,0.14402725080719672,0.5633974970745192,0.2796196020880754,0.2602190948382104
5667,5.0,13.0,83,140,57,1.0,1.0,1.0,1.0,1.0,1.3961690871990984,0.5854880517030022,0.8106810354960962,0.6980845435995492,0.6980845435995492,4.380178778394043,0.19079365152793096,0.5311221253992615,0.31286991274243164,0.2824656842949065
5678,5.0,9.0,87,135,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6462264533783766,0.17501423011945058,0.3584332610420487,0.260444746669884,0.22714575813559307
5679,5.0,0.0,70,137,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.555633275521649,0.20406957817854454,0.5162049119068018,0.32323938868378627,0.2843363229333405
5681,5.0,8.0,82,137,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7082443849143716,0.09527623691183498,0.3951126635867852,0.28524956807033625,0.3133347343088219
5682,5.0,14.0,17,45,28,1.0,1.0,1.0,1.0,1.0,1.4112978680304034,0.6602663170433983,0.7510315509870051,0.7056489340152017,0.7056489340152017,1.936392535729968,0.38454110315520634,0.6985982568884638,0.484098133932492,0.4266265878431489
5691,5.0,0.0,70,143,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2643410977777463,0.197412210863375,0.36038681962818897,0.2967582816161588,0.3329071658366446
5696,5.0,12.0,88,117,29,1.0,1.0,1.0,1.0,1.0,1.3981688777698296,0.5928726348847763,0.8052962428850533,0.6990844388849148,0.6990844388849148,3.8755534699024587,0.20624214081948153,0.42168673513392646,0.29811949768480456,0.30884904104529104
5697,5.0,18.0,83,122,39,1.0,1.0,1.0,1.0,1.0,1.402223839776777,0.609231150461822,0.792992689314955,0.7011119198883885,0.7011119198883885,3.4357551140257385,0.08882527031341454,0.36383248698861403,0.2642888549250568,0.26117345460730734
5700,5.0,0.0,26,31,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9539974480267333,0.34956621348352573,0.6423136539050104,0.4884993620066833,0.4810587903190985
5701,5.0,17.0,56,117,61,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,3.553460239931019,0.19530184506091827,0.5762528063817389,0.323041839993729,0.2953238583377691
5702,5.0,19.0,75,140,65,1.0,1.0,1.0,1.0,1.0,1.374965178375349,0.5220507616459005,0.8529144167294485,0.6874825891876745,0.6874825891876745,3.684477297975981,0.1845098364705721,0.45460511417102006,0.3070397748313317,0.28316592651718575
5708,5.0,9.0,55,119,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.494159172427146,0.12579040335897762,0.515243411384091,0.35630845320387805,0.34835280140453606
5709,5.0,0.0,93,135,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.053530330466767,0.15495659476300652,0.2847264201738861,0.23844296061569217,0.2503160680348245
5718,11.0,31.0,88,129,41,1.4001948066412924,0.6007816147284563,0.7994131919128361,0.7000974033206462,0.7000974033206462,2.1575539067677716,0.35343528957053055,0.6650120703266234,0.4315107813535543,0.37974627793743854,3.4723447575065323,0.08854122005635838,0.3626690037693697,0.2671034428851179,0.2911853003536479
5723,11.0,5.0,32,61,29,1.4001948066412924,0.6007816147284563,0.7994131919128361,0.7000974033206462,0.7000974033206462,1.0,1.0,1.0,1.0,1.0,2.778528837820245,0.2200329902626955,0.6973163930574231,0.4630881396367075,0.43370150159336984
5725,11.0,0.0,55,88,33,1.4001948066412924,0.6007816147284563,0.7994131919128361,0.7000974033206462,0.7000974033206462,1.0,1.0,1.0,1.0,1.0,2.8305081672224186,0.1057987975182587,0.433356853130337,0.31450090746915765,0.3148966034141796
