id,keyword,location,text_con_stemming,text_sin_stemming
5216,fatal,,noobd monkey wil good charact mkx lol banana fatal,noobde this monkey wil be a good character in mkx lol banana fatality
5217,fatal,,flourish sleigh bel toothsom transit fatal onrhpz link,flourishing sleigh bel an toothsome transit fatality  onrhpz link
5225,fatal,,blawnnde fatal,blawnndee fatality
5237,fatal,,mortalkombat mortalkombatx mkx fanart fatal folow game pictur youtub link, mortalkombat mortalkombatx mkx fanart fatality folow for more gaming pictures youtube  link
5239,fatal,bobba island,come south like ya name asher big h come fatal bar minor lotm battl,come from south like ya name asher d big h does come with some fatality bars in his minor lotm battle
5240,fatal,santa cruz california,let write suffer fatal learn seek destroy bad write weekli live write thrive link,do not let your writing suffer a fatality learn how to seek and destroy bad writing  weekly on live write thrive  link
5241,fatal,,fatal,      fatality
5246,fatal,mainer missing guatemala,best way treat adict publichealth problem link,the best way to treat adiction   is as a publichealth problem link
5250,fatal,planet earth mainly neuland,paulrog number mani cancer high fatal rate number year ago kil lot less today oncolog achiev lot,  paulrogers number  many cancers which had a very high fatality rate  number  years ago kil a lot less today  oncology has achieved a lot 
5253,fatal,,godhuntsltv fatal,godhuntsltv fatality
5258,fatal,,favorit fatalityaft tore enemi face took selfi post kinda mortal kombat facebook lol link,favorite fatalityafter she tore her enemy is face she took a selfie and posted on kinda mortal kombat is facebook  lol link
5261,fear,amos quebec canada,datvi fear unknown eh,datvi fear of the unknown eh 
5268,fear,united states of america,bear market driven fear fear taken mani european market link link,bear markets are driven by fear and fear has taken over many european markets  do not       link link
5275,fear,,fleshgod apocalyps blind fear mini drum cover link cover awesom w,fleshgod apocalypse   blinded by fear mini drum cover link this cover is awesome w
5277,fear,windsor on canada,jeremycorbyn must wile fight number cal spade spade wise savi piec owenjon number link,   jeremycorbyn must be wiling to fight and  number  cal a spade a spade  other wise very savy piece by owenjones number   link
5279,fear,,tri conquer fear fli pule massiv g flight simul oculusrift virtualr link,trying to conquer my fear of flying by puling massive g is with this flight simulator  oculusrift virtualreality link
5288,fear,garbage disposal bc im trash,skydragonforc usuali never tri express opinion fear hate,skydragonforce why i usualy never try to express opinions for fear of the hate   
5289,fear,sherman ave south bronx stf,show love fear op,show no love and fear no ops
5294,fear,jakarta indonesia,fear god najib less nazir take anoth stab brother govt threat polic crackdown link waynerooneyina,fear god more najib less  nazir taking another stab at brother as govt threats police crackdowns  link waynerooneyina
5303,fear,free hanseatic city of bremen germany,grandma alway fear way right number nach number tatort hbwahl daesh weserkuri hbbuergerschaft jerusalempost,my grandma had always fear and in some way she was right    number nach number  tatort hbwahl daesh weserkurier hbbuergerschaft jerusalempost
5307,fear,a pool of my own tears,next chp titl emmeryn live fear,the next chp is titled emmeryn i live in fear
5311,fire,,holi fuck someon set fire link,holy fuck someone set me on fire link
5312,fire,michigan,pinki feel like lit fire freaki,why is it that my pinky feels like it is lit on fire  freaky
5314,fire,san jose state university,number joseph fire, number joseph fire
5318,fire,,almost set hous fire tryna make fuck hotdog,almost set the house on fire tryna make fucking hotdogs   
5327,fire,new york,amazon kindl fire number fast repair servic power jack usb charg port ful read link link,amazon kindle fire  number  fast repair service for power jack usb charging port   ful read by   link link
5329,fire,outerspace,got electrocut hp chromebook charger spark caught fire hp link,i just got electrocuted by my hp chromebook charger it sparked and caught fire hp link
5333,fire,sea of green,even delay like bog cpu gunsens minutemaniac shieldmaidn bigfatdav,even with delays like a bogged down cpu gunsense minutemaniac shieldmaidn bigfatdave
5334,fire,san antonio,watch halt catch fire number x number heaven place link trakt,i just watched halt and catch fire  number x number  heaven is a place link trakt
5340,fire,salem ma,nicksimboli u know would say equival strawberi case would say fire,nicksimboli u know what i would say she is the equivalent of strawberies in this case i would say she is fire 
5348,fire,lakeland florida,traplordth din u fav fire memez,traplordthings y din u fav my fire memez 
5358,fire,,politifiact hari reid number percent women serv plan parenthood claim pant fire lie cal link,politifiact  hary reid is  number  percent of women served planned parenthood claim is a pants on fire lie  cal    link
5360,fire,wonderland,like fire ig selfi,when your likes your fire ig selfie 
5361,fire truck,new york,tractor trailer colid nj turnpik number link link,tractor trailers colide on nj turnpike   number  link link
5363,fire truck,tulsa,news number crew neighbor put halett truck fire link link,news on  number  crew neighbors put out halett truck fire link link
5364,fire truck,lampe mo,night kamper go vacat end dream job parti fire truck spray pool hose link,what a night kampers go on vacation to end our dream job party where fire truck sprays the pool with a hose link
5369,fire truck,los angeles,irvin sigalert updat number close irvin blvd number n close past number b c trash truck fire knx number,irvine sigalert update   number  s now closed at irvine blvd   number  n closed past the  number  b c of trash truck fire  knx number 
5370,fire truck,new york,ltd toy stamp vintag tonka tfd number press steel pumper fire truck ful read ebay link link,ltd toy stamp and vintage tonka tfd no  number  pressed steel pumper fire truck    ful read by ebay link link
5374,fire truck,tulsa,news number crew neighbor put halett truck fire link link,news on  number  crew neighbors put out halett truck fire link link
5376,fire truck,los angeles california,photo njturnpik nj turnpik reopen hour truck fire linden driver dead nj turnpik link,photo  njturnpike  nj turnpike reopens hours after truck fire in linden driver dead  nj turnpike    link
5388,fire truck,queens new york,dmon number ctmorgan fire ring nyc permit would jump food truck make appeal,dmon number  ctmorgan but the fire rings of nyc permits i would have to jump through for a food truck do not make it appealing
